# #1
# double t_DHW(1344, 2)
0.000000000000000000e+00	3.231499999999999773e+02
9.000000000000000000e+02	3.231499999999999773e+02
9.000000000000000000e+02	3.231380000000000337e+02
1.800000000000000000e+03	3.231380000000000337e+02
1.800000000000000000e+03	3.231260044999999081e+02
2.700000000000000000e+03	3.231260044999999081e+02
2.700000000000000000e+03	3.231140134983123176e+02
3.600000000000000000e+03	3.231140134983123176e+02
3.600000000000000000e+03	3.230506284580427518e+02
4.500000000000000000e+03	3.230506284580427518e+02
4.500000000000000000e+03	3.249421176405031702e+02
5.400000000000000000e+03	3.249421176405031702e+02
5.400000000000000000e+03	3.254945420003487584e+02
6.300000000000000000e+03	3.254945420003487584e+02
6.300000000000000000e+03	3.254816627970986360e+02
7.200000000000000000e+03	3.254816627970986360e+02
7.200000000000000000e+03	3.260705297764186525e+02
8.100000000000000000e+03	3.260705297764186525e+02
8.100000000000000000e+03	3.260574345777524741e+02
9.000000000000000000e+03	3.260574345777524741e+02
9.000000000000000000e+03	3.260443442897858404e+02
9.900000000000000000e+03	3.260443442897858404e+02
9.900000000000000000e+03	3.260312589106771952e+02
1.080000000000000000e+04	3.260312589106771952e+02
1.080000000000000000e+04	3.259620819661698761e+02
1.170000000000000000e+04	3.259620819661698761e+02
1.170000000000000000e+04	3.259490274354325834e+02
1.260000000000000000e+04	3.259490274354325834e+02
1.260000000000000000e+04	3.259359778001442010e+02
1.350000000000000000e+04	3.259359778001442010e+02
1.350000000000000000e+04	3.259229330584691411e+02
1.440000000000000000e+04	3.259229330584691411e+02
1.440000000000000000e+04	3.258539817071300604e+02
1.530000000000000000e+04	3.258539817071300604e+02
1.530000000000000000e+04	3.258409677139898690e+02
1.620000000000000000e+04	3.258409677139898690e+02
1.620000000000000000e+04	3.258279586010971229e+02
1.710000000000000000e+04	3.258279586010971229e+02
1.710000000000000000e+04	3.258149543666216914e+02
1.800000000000000000e+04	3.258149543666216914e+02
1.800000000000000000e+04	3.257462277236505770e+02
1.890000000000000000e+04	3.257462277236505770e+02
1.890000000000000000e+04	3.257332541382542104e+02
1.980000000000000000e+04	3.257332541382542104e+02
1.980000000000000000e+04	3.257202854179522546e+02
2.070000000000000000e+04	3.257202854179522546e+02
