# #1
# double ch_TES(1344, 2)
0.000000000000000000e+00	0.000000000000000000e+00
9.000000000000000000e+02	0.000000000000000000e+00
9.000000000000000000e+02	0.000000000000000000e+00
1.800000000000000000e+03	0.000000000000000000e+00
1.800000000000000000e+03	0.000000000000000000e+00
2.700000000000000000e+03	0.000000000000000000e+00
2.700000000000000000e+03	0.000000000000000000e+00
3.600000000000000000e+03	0.000000000000000000e+00
3.600000000000000000e+03	5.820766091346740723e-11
4.500000000000000000e+03	5.820766091346740723e-11
4.500000000000000000e+03	0.000000000000000000e+00
5.400000000000000000e+03	0.000000000000000000e+00
5.400000000000000000e+03	9.000000000000000000e+03
6.300000000000000000e+03	9.000000000000000000e+03
6.300000000000000000e+03	6.060000000000000000e+03
7.200000000000000000e+03	6.060000000000000000e+03
7.200000000000000000e+03	0.000000000000000000e+00
8.100000000000000000e+03	0.000000000000000000e+00
8.100000000000000000e+03	0.000000000000000000e+00
9.000000000000000000e+03	0.000000000000000000e+00
9.000000000000000000e+03	0.000000000000000000e+00
9.900000000000000000e+03	0.000000000000000000e+00
9.900000000000000000e+03	8.435029911548086602e+03
1.080000000000000000e+04	8.435029911548086602e+03
1.080000000000000000e+04	0.000000000000000000e+00
1.170000000000000000e+04	0.000000000000000000e+00
1.170000000000000000e+04	7.000000000000000000e+03
1.260000000000000000e+04	7.000000000000000000e+03
1.260000000000000000e+04	0.000000000000000000e+00
1.350000000000000000e+04	0.000000000000000000e+00
1.350000000000000000e+04	0.000000000000000000e+00
1.440000000000000000e+04	0.000000000000000000e+00
1.440000000000000000e+04	7.000000000000058208e+03
1.530000000000000000e+04	7.000000000000058208e+03
1.530000000000000000e+04	0.000000000000000000e+00
1.620000000000000000e+04	0.000000000000000000e+00
1.620000000000000000e+04	7.000000000000000000e+03
1.710000000000000000e+04	7.000000000000000000e+03
1.710000000000000000e+04	0.000000000000000000e+00
1.800000000000000000e+04	0.000000000000000000e+00
1.800000000000000000e+04	8.286749619752808940e+03
1.890000000000000000e+04	8.286749619752808940e+03
1.890000000000000000e+04	0.000000000000000000e+00
1.980000000000000000e+04	0.000000000000000000e+00
1.980000000000000000e+04	0.000000000000000000e+00
2.070000000000000000e+04	0.000000000000000000e+00
2.070000000000000000e+04	0.000000000000000000e+00
2.160000000000000000e+04	0.000000000000000000e+00
2.160000000000000000e+04	7.000000000000000000e+03
2.250000000000000000e+04	7.000000000000000000e+03
2.250000000000000000e+04	0.000000000000000000e+00
2.340000000000000000e+04	0.000000000000000000e+00
2.340000000000000000e+04	0.000000000000000000e+00
2.430000000000000000e+04	0.000000000000000000e+00
2.430000000000000000e+04	7.000000000000000000e+03
2.520000000000000000e+04	7.000000000000000000e+03
2.520000000000000000e+04	8.999999999999825377e+03
2.610000000000000000e+04	8.999999999999825377e+03
2.610000000000000000e+04	9.000000000000000000e+03
2.700000000000000000e+04	9.000000000000000000e+03
2.700000000000000000e+04	9.000000000000000000e+03
2.790000000000000000e+04	9.000000000000000000e+03
2.790000000000000000e+04	9.000000000000000000e+03
2.880000000000000000e+04	9.000000000000000000e+03
2.880000000000000000e+04	9.000000000000000000e+03
2.970000000000000000e+04	9.000000000000000000e+03
2.970000000000000000e+04	9.000000000000000000e+03
3.060000000000000000e+04	9.000000000000000000e+03
3.060000000000000000e+04	9.000000000000000000e+03
3.150000000000000000e+04	9.000000000000000000e+03
3.150000000000000000e+04	9.000000000000000000e+03
3.240000000000000000e+04	9.000000000000000000e+03
3.240000000000000000e+04	5.246283540182223078e+03
3.330000000000000000e+04	5.246283540182223078e+03
3.330000000000000000e+04	5.964441874068370453e+03
3.420000000000000000e+04	5.964441874068370453e+03
3.420000000000000000e+04	0.000000000000000000e+00
3.510000000000000000e+04	0.000000000000000000e+00
3.510000000000000000e+04	9.000000000000000000e+03
3.600000000000000000e+04	9.000000000000000000e+03
3.600000000000000000e+04	6.920505853451730218e+03
3.690000000000000000e+04	6.920505853451730218e+03
3.690000000000000000e+04	3.964441874068372272e+03
3.780000000000000000e+04	3.964441874068372272e+03
3.780000000000000000e+04	4.422648534093142189e+03
3.870000000000000000e+04	4.422648534093142189e+03
3.870000000000000000e+04	4.346150475728236415e+03
3.960000000000000000e+04	4.346150475728236415e+03
