1;1.669986372
2;1.938308281
3;2.29658053
4;2.613341574
5;2.694251873
6;0
7;0
8;30.71071466
9;22.01289785
10;22.03733161
11;21.27075498
12;17.86114509
13;15.50297368
14;13.35016224
15;9.60476363
16;12.28315486
17;11.8664145
18;11.32351844
19;14.95220608
20;17.80607544
21;17.73289051
22;17.43396812
23;19.32293535
24;0
25;12.14345027
26;12.08553045
27;12.24390727
28;12.90932293
29;13.53405209
30;0
31;0
32;47.59921823
33;37.73315077
34;37.21959258
35;35.9831007
36;35.40163459
37;34.68003413
38;36.02671643
39;33.85634765
40;33.74827339
41;33.30160632
42;30.7304067
43;32.23076036
44;33.04240779
45;34.08542918
46;34.7258616
47;36.87558267
48;1.787030884
49;14.69005369
50;15.19089897
51;15.62772408
52;15.98023578
53;16.3740458
54;2.330817124
55;0
56;51.92147823
57;42.93131498
58;42.61454453
59;42.21516117
60;41.38744462
61;40.0030878
62;40.73303376
63;39.52701295
64;38.95191525
65;39.3690829
66;39.17703844
67;39.2520255
68;43.20826825
69;58.51156372
70;58.27167187
71;58.40474292
72;19.20406067
73;0
74;0
75;0
76;0
77;0.477013762
78;0
79;0
80;32.37718504
81;19.95394564
82;12.88018938
83;5.227205611
84;2.038553362
85;1.104933113
86;0.865526174
87;0
88;0
89;0.377104996
90;0.983297093
91;2.601320176
92;5.435856109
93;7.397526112
94;8.30525671
95;11.63530338
96;0
97;3.482879854
98;2.804552129
99;3.339852203
100;3.100019796
101;3.4369438
102;0
103;0
104;21.91272884
105;5.452939552
106;1.003836059
107;0
108;0
109;0
110;0
111;0
112;0
113;0
114;0
115;0
116;0
117;0.182214514
118;1.214491335
119;1.057518277
120;0
121;0
122;0
123;0
124;0
125;0
126;0
127;0
128;4.462255789
129;0
130;0
131;0
132;0
133;0
134;0
135;0
136;0
137;0
138;0
139;0
140;0
141;0
142;0
143;0
144;0
145;0
146;0
147;0
148;0
149;1.201060716
150;1.770835816
151;0
152;0
153;0
154;0
155;0
156;0
157;0
158;0
159;0
160;0
161;0
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;1.767784478
196;3.505750856
197;6.71243519
198;7.498818441
199;4.921330701
200;0.90265611
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;2.013819806
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;0
257;0
258;0
259;0
260;0
261;0
262;0
263;0
264;0
265;2.397094516
266;3.02859431
267;3.526641512
268;4.365257759
269;5.515250109
270;0
271;0
272;38.51774164
273;28.24688871
274;26.88013627
275;25.99108164
276;21.9624112
277;18.3204594
278;21.44006683
279;19.31566763
280;18.82427595
281;22.09787481
282;23.15226171
283;23.20889366
284;23.69824089
285;27.48099191
286;28.01516948
287;29.79570669
288;4.986716429
289;6.01664407
290;6.058309714
291;6.273009017
292;6.836988937
293;7.253028472
294;0
295;0
296;37.50768679
297;27.88716707
298;27.43339399
299;26.59565229
300;26.3074762
301;25.9943272
302;26.23943739
303;24.72072248
304;24.86119302
305;21.35450987
306;21.05812284
307;22.19112465
308;23.39748518
309;24.56404334
310;24.88352291
311;26.56203718
312;0
313;20.21821177
314;20.99813812
315;22.09460764
316;23.24054419
317;24.70126966
318;9.063249262
319;0.372546471
320;59.14249401
321;49.65180253
322;47.50179833
323;43.62651657
324;39.56324578
325;37.23443231
326;37.68950031
327;38.1624723
328;38.64747364
329;39.07841178
330;39.90535939
331;41.45835437
332;41.50565643
333;45.93707715
334;45.67715561
335;45.44053822
336;10.19281652
337;36.74472347
338;40.0591133
339;42.94373597
340;44.5292396
341;45.11759732
342;29.45076065
343;13.26213144
344;77.5132349
345;62.95879279
346;60.43630859
347;58.49197268
348;54.73221867
349;54.69037065
350;54.1321711
351;50.82707776
352;51.8918647
353;53.9813285
354;50.66313964
355;51.20483929
356;58.70235057
357;63.05047505
358;55.43601063
359;55.01493025
360;12.98226524
361;33.11928023
362;34.23183856
363;35.76187769
364;36.65647038
365;37.99534039
366;22.4405487
367;5.709373199
368;76.0197123
369;63.30109866
370;66.28331468
371;61.82577083
372;59.90896341
373;58.7809289
374;78.60232161
375;71.02386127
376;59.26876069
377;57.48982127
378;58.00473735
379;61.69317514
380;77.34209229
381;92.62341745
382;91.79274985
383;94.35911091
384;37.16577253
