# #1
# double t_DHW(1344, 2)
0.000000000000000000e+00	3.231499999999999773e+02
9.000000000000000000e+02	3.231499999999999773e+02
9.000000000000000000e+02	3.231380000000000337e+02
1.800000000000000000e+03	3.231380000000000337e+02
1.800000000000000000e+03	3.231260045000000218e+02
2.700000000000000000e+03	3.231260045000000218e+02
2.700000000000000000e+03	3.231140134983125449e+02
3.600000000000000000e+03	3.231140134983125449e+02
3.600000000000000000e+03	3.230506284580428087e+02
4.500000000000000000e+03	3.230506284580428087e+02
4.500000000000000000e+03	3.249421723463886451e+02
5.400000000000000000e+03	3.249421723463886451e+02
5.400000000000000000e+03	3.249295002817587488e+02
6.300000000000000000e+03	3.249295002817587488e+02
6.300000000000000000e+03	3.249168329691531198e+02
7.200000000000000000e+03	3.249168329691531198e+02
7.200000000000000000e+03	3.241580487739298633e+02
8.100000000000000000e+03	3.241580487739298633e+02
8.100000000000000000e+03	3.241456707556396282e+02
9.000000000000000000e+03	3.241456707556396282e+02
9.000000000000000000e+03	3.241332973791061818e+02
9.900000000000000000e+03	3.241332973791061818e+02
9.900000000000000000e+03	3.241209286425889218e+02
1.080000000000000000e+04	3.241209286425889218e+02
1.080000000000000000e+04	3.241734356891535072e+02
1.170000000000000000e+04	3.241734356891535072e+02
1.170000000000000000e+04	3.241610519007700759e+02
1.260000000000000000e+04	3.241610519007700759e+02
1.260000000000000000e+04	3.241486727563071781e+02
1.350000000000000000e+04	3.241486727563071781e+02
1.350000000000000000e+04	3.241362982540234725e+02
1.440000000000000000e+04	3.241362982540234725e+02
1.440000000000000000e+04	3.240708834476849916e+02
1.530000000000000000e+04	3.240708834476849916e+02
1.530000000000000000e+04	3.240585381163921284e+02
1.620000000000000000e+04	3.240585381163921284e+02
1.620000000000000000e+04	3.240461974145983959e+02
1.710000000000000000e+04	3.240461974145983959e+02
1.710000000000000000e+04	3.240338613405677961e+02
1.800000000000000000e+04	3.240338613405677961e+02
1.800000000000000000e+04	3.239686598030493201e+02
1.890000000000000000e+04	3.239686598030493201e+02
1.890000000000000000e+04	3.239563528056231689e+02
1.980000000000000000e+04	3.239563528056231689e+02
1.980000000000000000e+04	3.239440504233209595e+02
2.070000000000000000e+04	3.239440504233209595e+02
