1;12.50983571
2;12.45016837
3;12.61332365
4;13.29881585
5;13.942394
6;0
7;0
8;49.03535542
9;38.87161445
10;38.34256147
11;37.06876284
12;36.46975306
13;35.72638086
14;37.11369452
15;34.87784257
16;34.76650756
17;34.3063639
18;31.65758747
19;33.20320897
20;34.03934498
21;35.11383583
22;35.77359102
23;37.98817228
24;1.840948188
25;15.13327383
26;15.64923034
27;16.0992351
28;16.46238259
29;16.86807442
30;2.401141244
31;0
32;53.48802425
33;44.22661479
34;43.90028691
35;43.48885358
36;42.63616362
37;41.21003876
38;41.96200824
39;40.71960004
40;40.12715081
41;40.55690502
42;40.3590663
43;40.43631583
44;44.51192413
45;60.27694214
46;60.0298124
47;60.16689841
48;19.78347492
49;0
50;0
51;0
52;0
53;0.491405956
54;0
55;0
56;33.35405149
57;20.55598501
58;13.26880331
59;5.384917957
60;2.100059463
61;1.138270542
62;0.891640349
63;0
64;0
65;0.388482799
66;1.012964587
67;2.679805764
68;5.599863742
69;7.620720164
70;8.555838306
71;11.9863573
72;0
73;3.587963372
74;2.889169519
75;3.44062037
76;3.193551872
77;3.54064136
78;0
79;0
80;22.57386753
81;5.617462617
82;1.034123243
83;0
84;0
85;0
86;0
87;0
88;0
89;0
90;0
91;0
92;0
93;0.187712189
94;1.251134293
95;1.089425132
96;0
97;0
98;0
99;0
100;0
101;1.237298453
102;1.824264491
103;0
104;0
105;0
106;0
107;0
108;0
109;0
110;0
111;0
112;0
113;0
114;0
115;0
116;0
117;0
118;0
119;0
120;0
121;0
122;0
123;0
124;0
125;0
126;0
127;0
128;0
129;0
130;0
131;0
132;0
133;0
134;0
135;0
136;0
137;0
138;0
139;0
140;0
141;0
142;0
143;0
144;0
145;0
146;0
147;1.82112109
148;3.611524425
149;6.914959059
150;7.725068628
151;5.069814359
152;0.929890549
153;0
154;0
155;0
156;0
157;0
158;0
159;0
160;0
161;0
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;2.074579659
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;22.64785229
225;11.82232689
226;10.09861429
227;9.844854754
228;8.319862405
229;6.372609655
230;3.5078194
231;1.088992568
232;1.472736069
233;1.365124607
234;3.844554047
235;9.211177422
236;12.24435733
237;13.0539301
238;13.22070139
239;14.97576587
240;0
241;2.469418321
242;3.119971376
243;3.633045382
244;4.496963893
245;5.681653173
246;0
247;0
248;39.67987756
249;29.09913816
250;27.69114882
251;26.77527012
252;22.62504888
253;18.87321413
254;22.08694462
255;19.89844923
256;19.39223155
257;22.76459962
258;23.8507989
259;23.90913952
260;24.41325106
261;28.31013314
262;28.86042762
263;30.69468621
264;5.137172869
265;6.198174915
266;6.241097672
267;6.462274763
268;7.043270772
269;7.471862821
270;0
271;0
272;38.6393479
273;28.72856319
274;28.26109912
275;27.39808154
276;27.10121077
277;26.77861361
278;27.03111912
279;25.46658239
280;25.61129113
281;21.99880629
282;21.69347684
283;22.86066295
284;24.10342112
285;25.30517602
286;25.63429475
287;27.36345223
288;0
289;20.82822443
290;21.63168229
291;22.76123388
292;23.94174499
293;25.44654265
294;9.336700588
295;0.383786736
296;60.92690851
297;51.14986915
298;48.93499622
299;44.94279161
300;40.75692607
301;38.35784893
302;38.82664699
303;39.31388923
304;39.81352376
305;40.25746392
306;41.10936174
307;42.70921283
308;42.75794205
309;47.32306514
310;47.05530139
311;46.81154492
312;10.50034852
313;34.11853676
314;35.26466259
315;36.84086521
316;37.76244905
317;39.1417147
318;23.11761247
319;5.881633238
320;78.31333686
321;65.21098427
322;68.28317806
323;63.69114367
324;61.7165034
325;60.55443445
326;80.97386722
327;73.16675378
328;61.05698483
329;59.22437224
330;59.75482408
331;63.55454737
332;79.67561497
333;95.41799978
334;94.56226975
335;97.20606163
336;38.28711758
