Time,thermalZone.ROM.thermSplitterSolRad.portIn[1].Q_flow,thermalZone.ROM.thermSplitterSolRad.portIn[2].Q_flow,thermalZone.ROM.thermSplitterSolRad.portIn[3].Q_flow,thermalZone.ROM.thermSplitterSolRad.portIn[4].Q_flow,thermalZone.ROM.convHeatSol.Q_flow
646200,3118.398,261.10245,261.10245,459.06378,126.793816
647100,3236.5242,271.03436,271.03436,369.89047,128.3036
648000,3364.2869,280.2758,280.2758,313.32236,131.07713
648900,3381.3237,284.04388,281.6042,281.45288,130.77602
649800,3239.3423,312.13965,271.7858,271.7858,126.65114
650700,2988.8586,379.61047,266.92352,266.92352,120.69019
651600,2513.9585,457.82242,263.74338,263.74338,108.22477
652500,1906.0955,487.8832,251.38017,251.38017,89.58987
653400,1501.2074,512.8113,238.88133,238.88133,77.06541
654300,1188.7512,507.82755,218.48592,218.48592,65.9861
655200,876.5358,457.2664,192.7747,192.7747,53.175823
656100,543.6925,341.37155,161.51337,161.51337,37.363632
657000,368.82385,266.67545,132.6541,132.6541,27.860025
657900,247.91084,199.70596,104.12371,104.12371,20.28446
658800,139.65228,124.53211,75.55947,75.55947,12.844433
659700,58.8874,57.491703,48.861553,48.861553,6.621718
660600,26.057981,26.057981,26.057981,26.057981,3.2236679
661500,11.906594,11.906594,11.906594,11.906594,1.4729807
662400,4.1311827,4.128035,4.1455417,4.1455417,0.51186496
663300,1.6672277,2.0384333,0.6202483,0.6202483,0.15297395
664200,0,0,0,0,0
665100,0,0,0,0,0
666000,0,0,0,0,0
666900,0,0,0,0,0
667800,0,0,0,0,0
668700,0,0,0,0,0
669600,0,0,0,0,0
670500,0,0,0,0,0
671400,0,0,0,0,0
672300,0,0,0,0,0
673200,0,0,0,0,0
674100,0,0,0,0,0
675000,0,0,0,0,0
675900,0,0,0,0,0
676800,0,0,0,0,0
677700,0,0,0,0,0
678600,0,0,0,0,0
679500,0,0,0,0,0
680400,0,0,0,0,0
681300,0,0,0,0,0
682200,0,0,0,0,0
683100,0,0,0,0,0
684000,0,0,0,0,0
684900,0,0,0,0,0
685800,0,0,0,0,0
686700,0,0,0,0,0
687600,0,0,0,0,0
688500,0,0,0,0,0
689400,0,0,0,0,0
690300,0,0,0,0,0
691200,0,0,0,0,0
692100,0,0,0,0,0
693000,0,0,0,0,0
693900,0,0,0,0,0
694800,0,0,0,0,0
695700,0,0,0,0,0
696600,0,0,0,0,0
697500,0,0,0,0,0
698400,0,0,0,0,0
699300,0,0,0,0,0
700200,0,0,0,0,0
701100,0,0,0,0,0
702000,0,0,0,0,0
702900,0,0,0,0,0
703800,0,0,0,0,0
704700,0,0,0,0,0
705600,0,0,0,0,0
706500,0,0,0,0,0
707400,0,0,0,0,0
708300,0,0,0,0,0
709200,0,0,0,0,0
710100,0,0,0,0,0
711000,0,0,0,0,0
711900,0,0,0,0,0
712800,0,0,0,0,0
713700,0,0,0,0,0
714600,0,0,0,0,0
715500,0,0,0,0,0
716400,0,0,0,0,0
717300,0,0,0,0,0
718200,0,0,0,0,0
719100,0,0,0,0,0
720000,0,0,0,0,0
720900,0.04740214,0.04740214,0.04740214,0.04740214,0.005864182
721800,8.627757,8.627757,8.627757,8.627757,1.0673513
722700,26.914083,23.219694,23.219694,27.26107,3.11179
723600,50.764133,38.213547,38.213547,50.272957,5.4885826
724500,74.97424,53.409348,53.409348,71.50886,7.834076
725400,96.79227,68.36088,68.36088,89.10844,9.978014
726300,116.36667,82.88572,82.88572,104.14044,11.946759
727200,134.51276,97.33772,97.33772,117.75166,13.822883
728100,152.48549,111.62323,111.62323,130.9232,15.669746
729000,171.78285,125.62616,125.62616,144.19995,17.543354
729900,187.34846,137.0381,137.0381,153.83208,19.028559
730800,196.28679,144.8884,144.8884,158.56958,19.937109
731700,203.13322,151.05225,151.05225,161.59654,20.62374
732600,212.15405,157.39531,157.39531,165.32266,21.41033
733500,229.42853,164.197,164.197,169.85266,22.505419
734400,252.81364,170.04362,170.04362,172.94208,23.685865
735300,273.91437,174.51031,174.26106,174.2218,24.646626
736200,284.1521,180.37544,176.18715,176.18715,25.265005
737100,260.33954,176.37216,168.7701,168.7701,23.945934
738000,205.89584,158.25143,150.74641,150.74641,20.586807
738900,150.85269,134.55757,130.30756,130.30756,16.887383
739800,119.96954,117.49648,116.27817,116.27817,14.536775
740700,115.050446,112.687744,111.11883,111.11883,13.916779
741600,117.46368,112.89051,108.82772,108.82772,13.855968
742500,119.529526,113.2021,105.62971,105.62971,13.731682
743400,113.37075,107.43353,97.63558,97.63558,12.868313
744300,97.05193,93.397415,84.66923,84.66923,11.127458
745200,77.34076,75.8225,70.03332,70.03332,9.068966
746100,56.997074,56.794075,55.219105,55.219105,6.9349284
747000,41.511433,41.5128,41.616123,41.616123,5.141953
747900,27.775848,27.742207,28.121767,28.121767,3.456544
748800,14.530071,14.530071,14.530071,14.530071,1.7975346
749700,4.095956,4.095956,4.095956,4.095956,0.5067162
750600,0,0,0,0,0
751500,0,0,0,0,0
752400,0,0,0,0,0
753300,0,0,0,0,0
754200,0,0,0,0,0
755100,0,0,0,0,0
756000,0,0,0,0,0
756900,0,0,0,0,0
757800,0,0,0,0,0
758700,0,0,0,0,0
759600,0,0,0,0,0
760500,0,0,0,0,0
761400,0,0,0,0,0
762300,0,0,0,0,0
763200,0,0,0,0,0
764100,0,0,0,0,0
765000,0,0,0,0,0
765900,0,0,0,0,0
766800,0,0,0,0,0
767700,0,0,0,0,0
768600,0,0,0,0,0
769500,0,0,0,0,0
770400,0,0,0,0,0
771300,0,0,0,0,0
772200,0,0,0,0,0
773100,0,0,0,0,0
774000,0,0,0,0,0
774900,0,0,0,0,0
775800,0,0,0,0,0
776700,0,0,0,0,0
777600,0,0,0,0,0
778500,0,0,0,0,0
779400,0,0,0,0,0
780300,0,0,0,0,0
781200,0,0,0,0,0
782100,0,0,0,0,0
783000,0,0,0,0,0
783900,0,0,0,0,0
784800,0,0,0,0,0
785700,0,0,0,0,0
786600,0,0,0,0,0
787500,0,0,0,0,0
788400,0,0,0,0,0
789300,0,0,0,0,0
790200,0,0,0,0,0
791100,0,0,0,0,0
792000,0,0,0,0,0
792900,0,0,0,0,0
793800,0,0,0,0,0
794700,0,0,0,0,0
795600,0,0,0,0,0
796500,0,0,0,0,0
797400,0,0,0,0,0
798300,0,0,0,0,0
799200,0,0,0,0,0
800100,0,0,0,0,0
801000,0,0,0,0,0
801900,0,0,0,0,0
802800,0,0,0,0,0
803700,0,0,0,0,0
804600,0,0,0,0,0
805500,0.751075,0.751075,0.751075,0.751075,0.0929165
806400,2.9041667,2.9041667,2.9041667,2.9041667,0.35927835
807300,6.3199677,6.3199677,6.3199677,6.3199677,0.78185165
808200,10.812161,10.812161,10.812161,10.812161,1.337587
809100,48.459976,27.174643,27.174643,50.606754,4.7448254
810000,151.9694,56.365776,56.365776,148.93626,12.792904
810900,276.63968,84.79872,84.79872,248.68791,21.492527
811800,326.3501,101.71243,101.71243,269.2725,24.712809
812700,294.96085,107.88921,107.88921,227.96194,22.84643
813600,229.58302,111.44677,111.44677,175.9861,19.436989
814500,158.75648,112.04105,112.04105,133.94064,15.982863
815400,116.340034,109.313736,109.313736,112.54756,13.8406725
816300,103.28481,103.9383,103.9383,103.68401,12.830271
817200,97.13004,97.13004,97.13004,97.13004,12.016088
818100,90.71384,90.71384,90.71384,90.71384,11.22233
819000,85.357124,85.357124,85.357124,85.357124,10.559645
819900,80.78931,80.78931,80.78931,80.78931,9.994554
820800,76.277054,76.277054,76.277054,76.277054,9.4363365
821700,71.87405,71.87405,71.87405,71.87405,8.891634
822600,67.63475,67.63475,67.63475,67.63475,8.367186
823500,63.58755,63.58755,63.58755,63.58755,7.8665013
824400,59.696045,59.696045,59.696045,59.696045,7.385078
825300,55.918392,55.918392,55.918392,55.918392,6.917739
826200,52.213264,52.213264,52.213264,52.213264,6.459373
827100,49.49032,49.49032,49.49032,49.49032,6.122514
828000,47.903408,47.903408,47.903408,47.903408,5.9261947
828900,46.280106,46.280106,46.280106,46.280106,5.7253737
829800,43.448162,43.448162,43.448162,43.448162,5.37503
830700,37.837097,37.837097,37.837097,37.837097,4.680878
831600,29.953266,29.953266,29.953266,29.953266,3.7055588
832500,21.73377,21.73377,21.73377,21.73377,2.688714
833400,15.096373,15.096373,15.096373,15.096373,1.8675925
834300,9.800355,9.800355,9.800355,9.800355,1.2124151
835200,4.931266,4.931266,4.931266,4.931266,0.6100535
836100,1.3717945,1.3717945,1.3717945,1.3717945,0.16970654
837000,0,0,0,0,0
837900,0,0,0,0,0
838800,0,0,0,0,0
839700,0,0,0,0,0
840600,0,0,0,0,0
841500,0,0,0,0,0
842400,0,0,0,0,0
843300,0,0,0,0,0
844200,0,0,0,0,0
845100,0,0,0,0,0
846000,0,0,0,0,0
846900,0,0,0,0,0
847800,0,0,0,0,0
848700,0,0,0,0,0
849600,0,0,0,0,0
850500,0,0,0,0,0
851400,0,0,0,0,0
852300,0,0,0,0,0
853200,0,0,0,0,0
854100,0,0,0,0,0
855000,0,0,0,0,0
855900,0,0,0,0,0
856800,0,0,0,0,0
857700,0,0,0,0,0
858600,0,0,0,0,0
859500,0,0,0,0,0
860400,0,0,0,0,0
861300,0,0,0,0,0
862200,0,0,0,0,0
863100,0,0,0,0,0
864000,0,0,0,0,0
864900,0,0,0,0,0
865800,0,0,0,0,0
866700,0,0,0,0,0
867600,0,0,0,0,0
868500,0,0,0,0,0
869400,0,0,0,0,0
870300,0,0,0,0,0
871200,0,0,0,0,0
872100,0,0,0,0,0
873000,0,0,0,0,0
873900,0,0,0,0,0
874800,0,0,0,0,0
875700,0,0,0,0,0
876600,0,0,0,0,0
877500,0,0,0,0,0
878400,0,0,0,0,0
879300,0,0,0,0,0
880200,0,0,0,0,0
881100,0,0,0,0,0
882000,0,0,0,0,0
882900,0,0,0,0,0
883800,0,0,0,0,0
884700,0,0,0,0,0
885600,0,0,0,0,0
886500,0,0,0,0,0
887400,0,0,0,0,0
888300,0,0,0,0,0
889200,0,0,0,0,0
890100,0,0,0,0,0
891000,0,0,0,0,0
891900,0,0,0,0,0
892800,0,0,0,0,0
893700,0,0,0,0,0
894600,0,0,0,0,0
895500,6.2975674,6.2975674,6.2975674,6.2975674,0.77908045
896400,22.55467,22.55467,22.55467,22.55467,2.7902684
897300,44.60753,44.60753,44.60753,44.60753,5.5184574
898200,68.10101,68.002785,68.002785,68.07979,8.418136
899100,379.31702,96.62764,96.62764,277.15668,26.280277
900000,1043.7113,130.72221,130.72221,619.88434,59.537323
900900,1758.2999,164.88739,164.88739,863.72516,91.29278
901800,2176.2483,192.26385,192.26385,881.1446,106.45116
902700,2338.978,214.43457,214.43457,776.1014,109.60665
903600,2487.0293,234.02875,234.02875,663.11957,111.90329
904500,2616.761,250.39253,250.39253,551.2185,113.46694
905400,2724.447,262.891,262.891,449.33374,114.41947
906300,2811.8384,271.22293,271.22293,365.59445,115.0478
907200,2882.07,275.90146,275.90146,306.73465,115.688896
908100,2933.461,277.88654,277.493,277.28766,116.478195
909000,2964.4531,311.45193,276.5531,276.5531,118.42303
909900,2959.2388,378.1832,273.62732,273.62732,120.14464
910800,2913.366,476.48526,268.73926,268.73926,121.463806
911700,2842.764,601.0599,261.65738,261.65738,122.69501
912600,2763.0986,745.8977,252.14696,252.14696,124.122375
913500,2663.594,900.6622,240.35878,240.35878,125.10228
914400,2526.0186,1047.6886,226.19423,226.19423,124.518425
915300,2353.883,1171.4673,209.05609,209.05609,121.96276
916200,2149.768,1258.0343,188.35791,188.35791,117.04695
917100,1655.1161,1124.0416,158.42812,158.42812,95.753006
918000,1019.94775,800.9276,130.98474,130.98474,64.417885
918900,458.7818,412.4579,103.082756,103.082756,33.32181
919800,192.79851,191.19466,77.09205,77.09205,16.644657
920700,98.45977,103.092476,50.559864,50.559864,9.360989
921600,40.641125,43.73091,26.50571,26.50571,4.248973
922500,7.6462593,7.6462593,7.6462593,7.6462593,0.945929
923400,0,0,0,0,0
924300,0,0,0,0,0
925200,0,0,0,0,0
926100,0,0,0,0,0
927000,0,0,0,0,0
927900,0,0,0,0,0
928800,0,0,0,0,0
929700,0,0,0,0,0
930600,0,0,0,0,0
931500,0,0,0,0,0
932400,0,0,0,0,0
933300,0,0,0,0,0
934200,0,0,0,0,0
935100,0,0,0,0,0
936000,0,0,0,0,0
936900,0,0,0,0,0
937800,0,0,0,0,0
938700,0,0,0,0,0
939600,0,0,0,0,0
940500,0,0,0,0,0
941400,0,0,0,0,0
942300,0,0,0,0,0
943200,0,0,0,0,0
944100,0,0,0,0,0
945000,0,0,0,0,0
945900,0,0,0,0,0
946800,0,0,0,0,0
947700,0,0,0,0,0
948600,0,0,0,0,0
949500,0,0,0,0,0
950400,0,0,0,0,0
951300,0,0,0,0,0
952200,0,0,0,0,0
953100,0,0,0,0,0
954000,0,0,0,0,0
954900,0,0,0,0,0
955800,0,0,0,0,0
956700,0,0,0,0,0
957600,0,0,0,0,0
958500,0,0,0,0,0
959400,0,0,0,0,0
960300,0,0,0,0,0
961200,0,0,0,0,0
962100,0,0,0,0,0
963000,0,0,0,0,0
963900,0,0,0,0,0
964800,0,0,0,0,0
965700,0,0,0,0,0
966600,0,0,0,0,0
967500,0,0,0,0,0
968400,0,0,0,0,0
969300,0,0,0,0,0
970200,0,0,0,0,0
971100,0,0,0,0,0
972000,0,0,0,0,0
972900,0,0,0,0,0
973800,0,0,0,0,0
974700,0,0,0,0,0
975600,0,0,0,0,0
976500,0,0,0,0,0
977400,0,0,0,0,0
978300,0.9174377,0.9174377,0.9174377,0.9174377,0.11349744
979200,4.358356,4.358356,4.358356,4.358356,0.5391781
980100,11.432554,11.432554,11.432554,11.432554,1.4143366
981000,25.84715,23.276712,23.276712,26.39931,3.0556664
981900,171.82686,42.936794,42.936794,186.18088,13.728289
982800,507.9894,67.85098,67.85098,499.01645,35.34148
983700,921.9004,94.534424,94.534424,805.14624,59.261303
984600,1282.4888,119.20727,119.20727,987.00336,77.564125
985500,1647.0287,146.62646,146.62646,1109.0797,94.31014
986400,1953.9376,169.8671,169.8671,1132.4149,105.96145
987300,2252.054,191.78392,191.78392,1102.7416,115.619484
988200,2526.583,211.14384,211.14384,1022.0516,122.81203
989100,2768.8206,227.46255,227.46255,901.7974,127.59412
990000,2982.6995,241.71144,241.71144,762.5572,130.7839
990900,3227.1191,257.6797,257.6797,640.8525,135.56694
991800,3330.6606,267.0344,267.0344,502.15375,135.05824
992700,3383.4448,274.16574,274.16574,391.76044,133.71764
993600,3399.7253,278.8081,278.8081,317.45026,132.21005
994500,3383.1108,281.17035,281.05142,280.94653,130.70967
995400,3334.245,320.711,280.7777,280.7777,130.40758
996300,3166.9355,379.27448,272.8364,272.8364,126.55308
997200,3068.6575,480.62717,267.68958,267.68958,126.3298
998100,2948.743,606.7612,260.30414,260.30414,126.06533
999000,2812.3872,748.625,250.88266,250.88266,125.652916
999900,2639.6563,889.6046,239.4996,239.4996,123.966805
1000800,2418.1233,1007.3425,225.81146,225.81146,119.909966
1001700,2163.7708,1086.9786,209.39723,209.39723,113.49104
1002600,1821.0278,1074.3654,184.36685,184.36685,100.95238
1003500,1403.8306,963.8613,159.04617,159.04617,83.06549
1004400,851.6817,674.1358,128.0651,128.0651,55.111786
1005300,376.59537,340.0965,96.2123,96.2123,28.117004
1006200,119.13807,118.403175,66.746414,66.746414,11.475281
1007100,72.14542,74.871185,43.965275,43.965275,7.2664065
1008000,31.912172,33.67813,23.841175,23.841175,3.503278
1008900,8.803798,8.803798,8.803798,8.803798,1.0891296
1009800,2.1352742,2.1352742,2.1352742,2.1352742,0.26415765
1010700,1.0893369,1.0893369,1.0893369,1.0893369,0.13476332
1011600,0.40457028,0.40457028,0.40457028,0.40457028,0.050049935
1012500,0.08957918,0.08957918,0.08957918,0.08957918,0.01108196
1013400,0,0,0,0,0
1014300,0,0,0,0,0
1015200,0,0,0,0,0
1016100,0,0,0,0,0
1017000,0,0,0,0,0
1017900,0,0,0,0,0
1018800,0,0,0,0,0
1019700,0,0,0,0,0
1020600,0,0,0,0,0
1021500,0,0,0,0,0
1022400,0,0,0,0,0
1023300,0,0,0,0,0
1024200,0,0,0,0,0
1025100,0,0,0,0,0
1026000,0,0,0,0,0
1026900,0,0,0,0,0
1027800,0,0,0,0,0
1028700,0,0,0,0,0
1029600,0,0,0,0,0
1030500,0,0,0,0,0
1031400,0,0,0,0,0
1032300,0,0,0,0,0
1033200,0,0,0,0,0
1034100,0,0,0,0,0
1035000,0,0,0,0,0
1035900,0,0,0,0,0
1036800,0,0,0,0,0
1037700,0,0,0,0,0
1038600,0,0,0,0,0
1039500,0,0,0,0,0
1040400,0,0,0,0,0
1041300,0,0,0,0,0
1042200,0,0,0,0,0
1043100,0,0,0,0,0
1044000,0,0,0,0,0
1044900,0,0,0,0,0
1045800,0,0,0,0,0
1046700,0,0,0,0,0
1047600,0,0,0,0,0
1048500,0,0,0,0,0
1049400,0,0,0,0,0
1050300,0,0,0,0,0
1051200,0,0,0,0,0
1052100,0,0,0,0,0
1053000,0,0,0,0,0
1053900,0,0,0,0,0
1054800,0,0,0,0,0
1055700,0,0,0,0,0
1056600,0,0,0,0,0
1057500,0,0,0,0,0
1058400,0,0,0,0,0
1059300,0,0,0,0,0
1060200,0,0,0,0,0
1061100,0,0,0,0,0
1062000,0,0,0,0,0
1062900,0,0,0,0,0
1063800,0,0,0,0,0
1064700,1.1623969,1.1623969,1.1623969,1.1623969,0.14380167
1065600,4.9183207,4.9183207,4.9183207,4.9183207,0.608452
1066500,11.730469,11.730469,11.730469,11.730469,1.451192
1067400,22.112072,21.862078,21.862078,22.167452,2.7217631
1068300,134.5416,38.673374,38.673374,146.15163,11.073401
1069200,439.96472,63.89011,63.89011,434.60873,31.00063
1070100,811.2157,89.506355,89.506355,713.1641,52.682243
1071000,1159.9174,112.38648,112.38648,898.4104,70.61137
1071900,1539.1412,137.26529,137.26529,1041.5011,88.30431
1072800,1872.1351,158.37991,158.37991,1087.3892,101.32838
1073700,2214.007,178.46362,178.46362,1081.7511,112.96965
1074600,2584.8174,197.5422,197.5422,1038.3862,124.27695
1075500,2926.541,215.47284,215.47284,946.31055,133.10713
1076400,3103.8381,228.75012,228.75012,785.59595,134.44127
1077300,3204.1191,239.96754,239.96754,622.0972,133.17995
1078200,3260.0623,249.08896,249.08896,479.8674,131.0755
1079100,3297.4485,255.9675,255.9675,370.55322,129.2764
1080000,3316.2498,260.5925,260.5925,298.09494,127.902985
1080900,3312.8687,263.01923,263.12537,263.24945,126.87411
1081800,3284.092,300.05032,263.72064,263.72064,127.16238
1082700,3232.3237,374.19556,262.24313,262.24313,127.76306
1083600,3163.9104,482.51367,258.54657,258.54657,128.76857
1084500,3001.1536,596.03564,248.6521,248.6521,126.63381
1085400,2896.9956,745.9138,239.96347,239.96347,127.51041
1086300,2793.2332,912.63007,229.98952,229.98952,128.84048
1087200,2669.4365,1078.8303,217.61519,217.61519,129.38652
1088100,2526.0566,1232.2465,202.40862,202.40862,128.7563
1089000,2362.9482,1361.7249,183.94601,183.94601,126.57418
1089900,1921.1216,1293.5692,161.52602,161.52602,109.41473
1090800,1144.3634,892.0011,132.41895,132.41895,71.17121
1091700,490.12286,439.21768,106.290184,106.290184,35.317142
1092600,207.60419,205.84673,82.324135,82.324135,17.879356
1093500,115.70906,121.43566,56.62637,56.62637,10.837035
1094400,58.310738,63.976387,32.468414,32.468414,5.7904315
1095300,12.801949,12.801949,12.801949,12.801949,1.5837462
1096200,2.135563,2.135563,2.135563,2.135563,0.26419336
1097100,0.24562927,0.24562927,0.24562927,0.24562927,0.030387126
1098000,0.11299904,0.11299904,0.11299904,0.11299904,0.013979263
1098900,0.029207379,0.029207379,0.029207379,0.029207379,0.0036132839
1099800,0,0,0,0,0
1100700,0,0,0,0,0
1101600,0,0,0,0,0
1102500,0,0,0,0,0
1103400,0,0,0,0,0
1104300,0,0,0,0,0
1105200,0,0,0,0,0
1106100,0,0,0,0,0
1107000,0,0,0,0,0
1107900,0,0,0,0,0
1108800,0,0,0,0,0
1109700,0,0,0,0,0
1110600,0,0,0,0,0
1111500,0,0,0,0,0
1112400,0,0,0,0,0
1113300,0,0,0,0,0
1114200,0,0,0,0,0
1115100,0,0,0,0,0
1116000,0,0,0,0,0
1116900,0,0,0,0,0
1117800,0,0,0,0,0
1118700,0,0,0,0,0
1119600,0,0,0,0,0
1120500,0,0,0,0,0
1121400,0,0,0,0,0
1122300,0,0,0,0,0
1123200,0,0,0,0,0
1124100,0,0,0,0,0
1125000,0,0,0,0,0
1125900,0,0,0,0,0
1126800,0,0,0,0,0
1127700,0,0,0,0,0
1128600,0,0,0,0,0
1129500,0,0,0,0,0
1130400,0,0,0,0,0
1131300,0,0,0,0,0
1132200,0,0,0,0,0
1133100,0,0,0,0,0
1134000,0,0,0,0,0
1134900,0,0,0,0,0
1135800,0,0,0,0,0
1136700,0,0,0,0,0
1137600,0,0,0,0,0
1138500,0,0,0,0,0
1139400,0,0,0,0,0
1140300,0,0,0,0,0
1141200,0,0,0,0,0
1142100,0,0,0,0,0
1143000,0,0,0,0,0
1143900,0,0,0,0,0
1144800,0,0,0,0,0
1145700,0,0,0,0,0
1146600,0,0,0,0,0
1147500,0,0,0,0,0
1148400,0,0,0,0,0
1149300,0,0,0,0,0
1150200,0,0,0,0,0
1151100,0.7874899,0.7874899,0.7874899,0.7874899,0.09742143
1152000,3.3607516,3.3607516,3.3607516,3.3607516,0.4157631
1152900,8.071089,8.071089,8.071089,8.071089,0.9984852
1153800,15.193735,15.193735,15.193735,15.193735,1.8796374
1154700,36.016117,29.40422,29.40422,36.876003,4.073213
1155600,78.75416,50.777435,50.777435,78.53376,8.005447
1156500,134.33635,72.353264,72.353264,126.625534,12.546446
1157400,166.43245,89.020226,89.020226,148.44188,15.244787
1158300,170.82106,100.77989,100.77989,147.49854,16.078743
1159200,163.627,111.40342,111.40342,141.70491,16.334188
1160100,154.49654,120.98806,120.98806,138.36012,16.54122
1161000,154.49968,129.63362,129.63362,141.354,17.168688
1161900,164.53514,138.24149,138.24149,148.74063,18.239962
1162800,174.01068,146.0453,146.0453,155.26526,19.217522
1163700,177.88857,150.64526,150.64526,157.78345,19.699873
1164600,171.58165,149.61287,149.61287,153.91516,19.321316
1165500,156.98483,143.32916,143.32916,145.11467,18.209005
1166400,139.5565,134.5611,134.5611,134.89272,16.811487
1167300,123.35569,123.92551,123.92506,123.92415,15.313312
1168200,112.0849,112.08741,112.08758,112.08758,13.866417
1169100,99.58288,99.58288,99.58288,99.58288,12.3195305
1170000,86.21935,86.21935,86.21935,86.21935,10.666311
1170900,73.57896,73.57896,73.57896,73.57896,9.1025505
1171800,63.22237,63.22237,63.22237,63.22237,7.8213243
1172700,56.786667,56.786667,56.786667,56.786667,7.0251546
1173600,53.28869,53.28869,53.28869,53.28869,6.592415
1174500,50.35919,50.35919,50.35919,50.35919,6.2300034
1175400,45.636147,45.636147,45.636147,45.636147,5.6457086
1176300,38.724064,38.724064,38.724064,38.724064,4.7906055
1177200,31.246782,31.246782,31.246782,31.246782,3.8655813
1178100,23.872551,23.872551,23.872551,23.872551,2.9533052
1179000,17.263302,17.263302,17.263302,17.263302,2.1356661
1179900,11.180049,11.180049,11.180049,11.180049,1.3830988
1180800,5.6147304,5.6147304,5.6147304,5.6147304,0.6946058
1181700,1.5614847,1.5614847,1.5614847,1.5614847,0.19317336
1182600,0,0,0,0,0
1183500,0,0,0,0,0
1184400,0,0,0,0,0
1185300,0,0,0,0,0
1186200,0,0,0,0,0
1187100,0,0,0,0,0
1188000,0,0,0,0,0
1188900,0,0,0,0,0
1189800,0,0,0,0,0
1190700,0,0,0,0,0
1191600,0,0,0,0,0
1192500,0,0,0,0,0
1193400,0,0,0,0,0
1194300,0,0,0,0,0
1195200,0,0,0,0,0
1196100,0,0,0,0,0
1197000,0,0,0,0,0
1197900,0,0,0,0,0
1198800,0,0,0,0,0
1199700,0,0,0,0,0
1200600,0,0,0,0,0
1201500,0,0,0,0,0
1202400,0,0,0,0,0
1203300,0,0,0,0,0
1204200,0,0,0,0,0
1205100,0,0,0,0,0
1206000,0,0,0,0,0
1206900,0,0,0,0,0
1207800,0,0,0,0,0
1208700,0,0,0,0,0
1209600,0,0,0,0,0
1210500,0,0,0,0,0
1211400,0,0,0,0,0
1212300,0,0,0,0,0
1213200,0,0,0,0,0
1214100,0,0,0,0,0
1215000,0,0,0,0,0
1215900,0,0,0,0,0
1216800,0,0,0,0,0
1217700,0,0,0,0,0
1218600,0,0,0,0,0
1219500,0,0,0,0,0
1220400,0,0,0,0,0
1221300,0,0,0,0,0
1222200,0,0,0,0,0
1223100,0,0,0,0,0
1224000,0,0,0,0,0
1224900,0,0,0,0,0
1225800,0,0,0,0,0
1226700,0,0,0,0,0
1227600,0,0,0,0,0
1228500,0,0,0,0,0
1229400,0,0,0,0,0
1230300,0,0,0,0,0
1231200,0,0,0,0,0
1232100,0,0,0,0,0
1233000,0,0,0,0,0
1233900,0,0,0,0,0
1234800,0,0,0,0,0
1235700,0,0,0,0,0
1236600,0,0,0,0,0
1237500,1.9150485,1.9150485,1.9150485,1.9150485,0.2369132
1238400,7.1362724,7.1362724,7.1362724,7.1362724,0.88283783
1239300,15.163675,14.892509,14.892509,15.265096,1.8622822
1240200,25.475836,23.988297,23.988297,25.825867,3.0704627
1241100,66.590576,39.856556,39.856556,70.07867,6.692238
1242000,159.98856,62.943703,62.943703,159.8375,13.784952
1242900,252.73636,86.04426,86.04426,232.6563,20.334469
1243800,299.40463,102.39055,102.39055,253.68016,23.439152
1244700,281.38644,111.32506,111.32506,224.01025,22.516912
1245600,226.14041,116.45975,116.45975,178.54677,19.719793
1246500,161.71599,117.40092,117.40092,139.0064,16.562605
1247400,120.41609,113.742905,113.742905,116.90693,14.375531
1248300,104.25457,104.83674,104.83674,104.60279,12.944253
1249200,92.43158,92.43158,92.43158,92.43158,11.4348345
1250100,80.55771,80.55771,80.55771,80.55771,9.965901
1251000,72.05268,72.05268,72.05268,72.05268,8.9137335
1251900,66.2177,66.2177,66.2177,66.2177,8.19188
1252800,60.881855,60.881855,60.881855,60.881855,7.531776
1253700,56.725594,56.725594,56.725594,56.725594,7.017599
1254600,54.427727,54.427727,54.427727,54.427727,6.733327
1255500,53.63969,53.63969,53.63969,53.63969,6.635838
1256400,53.284065,53.284065,53.284065,53.284065,6.591843
1257300,52.947384,52.947384,52.947384,52.947384,6.550192
1258200,52.216454,52.216454,52.216454,52.216454,6.4597673
1259100,51.444347,51.444347,51.444347,51.444347,6.364249
1260000,50.674805,50.674805,50.674805,50.674805,6.269048
1260900,49.030495,49.030495,49.030495,49.030495,6.065628
1261800,45.63389,45.63389,45.63389,45.63389,5.6454296
1262700,40.387722,40.387722,40.387722,40.387722,4.996419
1263600,34.20895,34.20895,34.20895,34.20895,4.2320347
1264500,27.740646,27.740646,27.740646,27.740646,3.4318323
1265400,21.621965,21.621965,21.621965,21.621965,2.6748822
1266300,15.006842,15.006842,15.006842,15.006842,1.8565165
1267200,7.9186325,7.9186325,7.9186325,7.9186325,0.9796246
1268100,2.2847438,2.2847438,2.2847438,2.2847438,0.2826487
1269000,0,0,0,0,0
1269900,0,0,0,0,0
1270800,0,0,0,0,0
1271700,0,0,0,0,0
1272600,0,0,0,0,0
1273500,0,0,0,0,0
1274400,0,0,0,0,0
1275300,0,0,0,0,0
1276200,0,0,0,0,0
1277100,0,0,0,0,0
1278000,0,0,0,0,0
1278900,0,0,0,0,0
1279800,0,0,0,0,0
1280700,0,0,0,0,0
1281600,0,0,0,0,0
1282500,0,0,0,0,0
1283400,0,0,0,0,0
1284300,0,0,0,0,0
1285200,0,0,0,0,0
1286100,0,0,0,0,0
1287000,0,0,0,0,0
