Time,thermalZone.ROM.thermSplitterSolRad.portIn[1].Q_flow,thermalZone.ROM.thermSplitterSolRad.portIn[2].Q_flow,thermalZone.ROM.thermSplitterSolRad.portIn[3].Q_flow,thermalZone.ROM.thermSplitterSolRad.portIn[4].Q_flow,thermalZone.ROM.convHeatSol.Q_flow
0,0,0,0,0,0
900,0,0,0,0,0
1800,0,0,0,0,0
2700,0,0,0,0,0
3600,0,0,0,0,0
4500,0,0,0,0,0
5400,0,0,0,0,0
6300,0,0,0,0,0
7200,0,0,0,0,0
8100,0,0,0,0,0
9000,0,0,0,0,0
9900,0,0,0,0,0
10800,0,0,0,0,0
11700,0,0,0,0,0
12600,0,0,0,0,0
13500,0,0,0,0,0
14400,0,0,0,0,0
15300,0,0,0,0,0
16200,0,0,0,0,0
17100,0,0,0,0,0
18000,0,0,0,0,0
18900,0,0,0,0,0
19800,0,0,0,0,0
20700,0,0,0,0,0
21600,0,0,0,0,0
22500,0,0,0,0,0
23400,0,0,0,0,0
24300,0,0,0,0,0
25200,0,0,0,0,0
26100,0,0,0,0,0
27000,0,0,0,0,0
27900,0,0,0,0,0
28800,0,0,0,0,0
29700,0,0,0,0,0
30600,0,0,0,0,0
31500,6.790984,6.790984,6.790984,6.790984,0.84012175
32400,23.33771,23.33771,23.33771,23.33771,2.8871393
33300,43.633503,43.633503,43.633503,43.633503,5.397959
34200,60.779625,61.416897,61.416897,60.941177,7.5635443
35100,76.90307,75.06239,75.06239,76.282326,9.380727
36000,94.00317,87.64354,87.64354,91.35536,11.153988
36900,110.19554,99.51734,99.51734,104.945984,12.809573
37800,125.817604,110.853264,110.853264,117.38218,14.378546
38700,119.415634,111.12734,111.12734,114.167694,14.098083
39600,96.804474,96.98505,96.98505,96.93097,11.990893
40500,81.242096,81.242096,81.242096,81.242096,10.050569
41400,78.71352,78.71352,78.71352,78.71352,9.737754
42300,133.62222,106.278305,106.278305,106.78878,14.009308
43200,284.3249,153.12828,153.12828,154.86343,23.054996
44100,489.1815,199.53493,197.42944,197.42944,33.512638
45000,661.70685,238.4766,222.51283,222.51283,41.604404
45900,928.4364,284.86984,232.88171,232.88171,51.92999
46800,1212.3726,349.58124,237.55542,237.55542,63.002
47700,1408.5889,429.95245,235.52539,235.52539,71.43069
48600,1417.7491,500.63303,225.42723,225.42723,73.27536
49500,1281.1212,538.96643,209.15988,209.15988,69.229095
50400,1122.5592,555.72815,190.06969,190.06969,63.66268
51300,951.6313,546.16547,168.4293,168.4293,56.74192
52200,712.4066,467.46854,142.17383,142.17383,45.285244
53100,488.03903,361.5776,108.54555,108.54555,32.99096
54000,229.30933,190.48892,65.31988,65.31988,17.023855
54900,66.320595,60.965378,24.008114,24.008114,5.4217176
55800,4.285712,4.285712,4.285712,4.285712,0.5301912
56700,1.533856,1.533856,1.533856,1.533856,0.18975538
57600,0.42777446,0.42777446,0.42777446,0.42777446,0.05292055
58500,0.053324632,0.053324632,0.053324632,0.053324632,0.006596862
59400,0,0,0,0,0
60300,0,0,0,0,0
61200,0,0,0,0,0
62100,0,0,0,0,0
63000,0,0,0,0,0
63900,0,0,0,0,0
64800,0,0,0,0,0
65700,0,0,0,0,0
66600,0,0,0,0,0
67500,0,0,0,0,0
68400,0,0,0,0,0
69300,0,0,0,0,0
70200,0,0,0,0,0
71100,0,0,0,0,0
72000,0,0,0,0,0
72900,0,0,0,0,0
73800,0,0,0,0,0
74700,0,0,0,0,0
75600,0,0,0,0,0
76500,0,0,0,0,0
77400,0,0,0,0,0
78300,0,0,0,0,0
79200,0,0,0,0,0
80100,0,0,0,0,0
81000,0,0,0,0,0
81900,0,0,0,0,0
82800,0,0,0,0,0
83700,0,0,0,0,0
84600,0,0,0,0,0
85500,0,0,0,0,0
86400,0,0,0,0,0
87300,0,0,0,0,0
88200,0,0,0,0,0
89100,0,0,0,0,0
90000,0,0,0,0,0
90900,0,0,0,0,0
91800,0,0,0,0,0
92700,0,0,0,0,0
93600,0,0,0,0,0
94500,0,0,0,0,0
95400,0,0,0,0,0
96300,0,0,0,0,0
97200,0,0,0,0,0
98100,0,0,0,0,0
99000,0,0,0,0,0
99900,0,0,0,0,0
100800,0,0,0,0,0
101700,0,0,0,0,0
102600,0,0,0,0,0
103500,0,0,0,0,0
104400,0,0,0,0,0
105300,0,0,0,0,0
106200,0,0,0,0,0
107100,0,0,0,0,0
108000,0,0,0,0,0
108900,0,0,0,0,0
109800,0,0,0,0,0
110700,0,0,0,0,0
111600,0,0,0,0,0
112500,0,0,0,0,0
113400,0,0,0,0,0
114300,0,0,0,0,0
115200,0,0,0,0,0
116100,0,0,0,0,0
117000,0,0,0,0,0
117900,11.907651,9.64767,9.64767,12.019647,1.3367826
118800,41.990616,33.36434,33.36434,41.319374,4.6403713
119700,98.61733,61.62364,61.62364,92.06611,9.709197
120600,157.92123,85.732796,85.732796,138.29027,14.46424
121500,244.73424,106.15479,106.15479,192.30826,20.083054
122400,387.24185,126.611336,126.611336,261.34167,27.890913
123300,535.5877,145.87514,145.87514,309.77332,35.168392
124200,667.98126,164.34175,164.34175,335.5914,41.2038
125100,606.47516,169.63937,169.63937,282.69522,37.99327
126000,434.04117,163.13802,163.13802,214.67961,30.154541
126900,265.35104,154.41985,154.41985,171.51479,23.063057
127800,191.81543,152.47119,152.47119,159.21718,20.287886
128700,245.50847,163.50844,163.50844,169.51634,22.949743
129600,351.13895,181.19342,181.19342,184.74464,27.781559
130500,451.0233,198.60379,196.79791,196.79791,32.264626
131400,482.6883,212.89641,202.11264,202.11264,34.01474
132300,445.22488,217.87604,197.2399,197.2399,32.708683
133200,388.73657,216.28511,187.90317,187.90317,30.334887
134100,325.38483,206.33743,174.54346,174.54346,27.24152
135000,266.90134,188.64993,157.57826,157.57826,23.836323
135900,211.48627,163.96086,137.48648,137.48648,20.116085
136800,155.21356,132.87584,115.52463,115.52463,16.055834
137700,105.35959,99.60732,93.354805,93.354805,12.113707
138600,71.8959,72.07458,72.38075,72.38075,8.929855
139500,52.09471,52.09471,52.09471,52.09471,6.4447064
140400,33.120228,33.120228,33.120228,33.120228,4.097348
141300,17.840527,17.840527,17.840527,17.840527,2.2070754
142200,8.598576,8.598576,8.598576,8.598576,1.0637413
143100,4.1859617,4.1859617,4.1859617,4.1859617,0.51785094
144000,1.5721991,1.5721991,1.5721991,1.5721991,0.19449885
144900,0.3214033,0.3214033,0.3214033,0.3214033,0.039761234
145800,0,0,0,0,0
146700,0,0,0,0,0
147600,0,0,0,0,0
148500,0,0,0,0,0
149400,0,0,0,0,0
150300,0,0,0,0,0
151200,0,0,0,0,0
152100,0,0,0,0,0
153000,0,0,0,0,0
153900,0,0,0,0,0
154800,0,0,0,0,0
155700,0,0,0,0,0
156600,0,0,0,0,0
157500,0,0,0,0,0
158400,0,0,0,0,0
159300,0,0,0,0,0
160200,0,0,0,0,0
161100,0,0,0,0,0
162000,0,0,0,0,0
162900,0,0,0,0,0
163800,0,0,0,0,0
164700,0,0,0,0,0
165600,0,0,0,0,0
166500,0,0,0,0,0
167400,0,0,0,0,0
168300,0,0,0,0,0
169200,0,0,0,0,0
170100,0,0,0,0,0
171000,0,0,0,0,0
171900,0,0,0,0,0
172800,0,0,0,0,0
173700,0,0,0,0,0
174600,0,0,0,0,0
175500,0,0,0,0,0
176400,0,0,0,0,0
177300,0,0,0,0,0
178200,0,0,0,0,0
179100,0,0,0,0,0
180000,0,0,0,0,0
180900,0,0,0,0,0
181800,0,0,0,0,0
182700,0,0,0,0,0
183600,0,0,0,0,0
184500,0,0,0,0,0
185400,0,0,0,0,0
186300,0,0,0,0,0
187200,0,0,0,0,0
188100,0,0,0,0,0
189000,0,0,0,0,0
189900,0,0,0,0,0
190800,0,0,0,0,0
191700,0,0,0,0,0
192600,0,0,0,0,0
193500,0,0,0,0,0
194400,0,0,0,0,0
195300,0,0,0,0,0
196200,0,0,0,0,0
197100,0,0,0,0,0
198000,0,0,0,0,0
198900,0,0,0,0,0
199800,0,0,0,0,0
200700,0,0,0,0,0
201600,0,0,0,0,0
202500,0,0,0,0,0
203400,0,0,0,0,0
204300,24.713444,13.056758,13.056758,25.359697,2.3562882
205200,84.42512,43.203564,43.203564,81.451004,7.8025746
206100,190.79865,73.37757,73.37757,170.074,15.699829
207000,236.89102,92.324615,92.324615,196.61629,19.118242
207900,222.70724,101.11062,101.11062,176.8581,18.611956
208800,191.78926,108.47252,108.47252,153.18166,17.378843
209700,157.88148,113.91287,113.91287,134.79,16.097853
210600,138.19925,116.90752,116.90752,126.30696,15.411997
211500,133.24007,118.39402,118.39402,123.91191,15.276496
212400,129.97514,119.59373,119.59373,122.75017,15.213797
213300,127.28805,120.408005,120.408005,122.04637,15.159292
214200,124.633255,120.6863,120.6863,121.37121,15.073518
215100,122.39293,120.41306,120.41306,120.63056,14.964421
216000,120.5382,119.696365,119.696365,119.73574,14.835052
216900,118.670105,118.47894,118.47582,118.47582,14.662908
217800,116.49923,116.66542,116.67968,116.67968,14.428577
218700,113.54446,113.93212,113.99646,113.99646,14.086685
219600,109.10191,109.64242,109.78304,109.78304,13.555992
220500,102.83479,103.271286,103.43412,103.43412,12.772402
221400,94.349434,94.35871,94.36346,94.36346,11.673249
222300,83.54872,83.54872,83.54872,83.54872,10.335924
223200,72.35375,72.35375,72.35375,72.35375,8.950979
224100,61.09453,61.09453,61.09453,61.09453,7.558086
225000,50.085766,50.085766,50.085766,50.085766,6.1961775
225900,39.158737,39.158737,39.158737,39.158737,4.84438
226800,28.270615,28.270615,28.270615,28.270615,3.4973958
227700,17.919123,17.919123,17.919123,17.919123,2.2167988
228600,8.59787,8.59787,8.59787,8.59787,1.063654
229500,2.4067209,2.4067209,2.4067209,2.4067209,0.29773867
230400,0,0,0,0,0
231300,0,0,0,0,0
232200,0,0,0,0,0
233100,0,0,0,0,0
234000,0,0,0,0,0
234900,0,0,0,0,0
235800,0,0,0,0,0
236700,0,0,0,0,0
237600,0,0,0,0,0
238500,0,0,0,0,0
239400,0,0,0,0,0
240300,0,0,0,0,0
241200,0,0,0,0,0
242100,0,0,0,0,0
243000,0,0,0,0,0
243900,0,0,0,0,0
244800,0,0,0,0,0
245700,0,0,0,0,0
246600,0,0,0,0,0
247500,0,0,0,0,0
248400,0,0,0,0,0
249300,0,0,0,0,0
250200,0,0,0,0,0
251100,0,0,0,0,0
252000,0,0,0,0,0
252900,0,0,0,0,0
253800,0,0,0,0,0
254700,0,0,0,0,0
255600,0,0,0,0,0
256500,0,0,0,0,0
257400,0,0,0,0,0
258300,0,0,0,0,0
259200,0,0,0,0,0
260100,0,0,0,0,0
261000,0,0,0,0,0
261900,0,0,0,0,0
262800,0,0,0,0,0
263700,0,0,0,0,0
264600,0,0,0,0,0
265500,0,0,0,0,0
266400,0,0,0,0,0
267300,0,0,0,0,0
268200,0,0,0,0,0
269100,0,0,0,0,0
270000,0,0,0,0,0
270900,0,0,0,0,0
271800,0,0,0,0,0
272700,0,0,0,0,0
273600,0,0,0,0,0
274500,0,0,0,0,0
275400,0,0,0,0,0
276300,0,0,0,0,0
277200,0,0,0,0,0
278100,0,0,0,0,0
279000,0,0,0,0,0
279900,0,0,0,0,0
280800,0,0,0,0,0
281700,0,0,0,0,0
282600,0,0,0,0,0
283500,0,0,0,0,0
284400,0,0,0,0,0
285300,0,0,0,0,0
286200,0,0,0,0,0
287100,0,0,0,0,0
288000,0,0,0,0,0
288900,0,0,0,0,0
289800,0,0,0,0,0
290700,10.254272,10.254272,10.254272,10.254272,1.2685698
291600,34.23375,34.23375,34.23375,34.23375,4.2351027
292500,73.94538,60.242558,60.242558,71.85425,8.235611
293400,100.66475,77.63641,77.63641,95.070816,10.855929
294300,106.79857,87.58499,87.58499,100.50582,11.829104
295200,114.08748,96.862465,96.862465,107.070526,12.831431
296100,121.577324,105.36166,105.36166,113.74062,13.795091
297000,128.70575,112.9727,112.9727,119.95943,14.678678
297900,135.69792,119.86038,119.86038,125.78562,15.501164
298800,142.77715,126.19616,126.19616,131.27579,16.281813
299700,149.59709,131.87779,131.87779,136.13594,16.994493
300600,155.86853,136.8024,136.8024,140.15027,17.617226
301500,156.84421,138.56111,138.56111,140.60558,17.77027
302400,151.79958,136.66104,136.66104,137.39749,17.3975
303300,146.23305,134.06607,133.88994,133.88994,16.950897
304200,145.29106,134.01547,133.07132,133.07132,16.869562
305100,252.99933,147.68724,141.75165,141.75165,21.160511
306000,531.4171,199.42792,161.48799,161.48799,32.592403
306900,758.87585,264.9124,175.40833,175.40833,42.513554
307800,843.6789,323.2983,176.57582,176.57582,47.014294
308700,719.7563,326.09644,163.44756,163.44756,42.456116
309600,538.1423,293.19708,146.15898,146.15898,34.75229
310500,372.02484,242.04378,127.00686,127.00686,26.847908
311400,255.88022,191.13321,106.547935,106.547935,20.415752
312300,168.01666,138.549,81.73999,81.73999,14.537495
313200,86.47166,77.90327,51.584946,51.584946,8.274582
314100,34.122383,32.87669,24.70623,24.70623,3.6003568
315000,6.438298,6.438298,6.438298,6.438298,0.7964905
315900,2.1404989,2.1404989,2.1404989,2.1404989,0.26480398
316800,0.611653,0.611653,0.611653,0.611653,0.07566841
317700,0.068588294,0.068588294,0.068588294,0.068588294,0.00848515
318600,0,0,0,0,0
319500,0,0,0,0,0
320400,0,0,0,0,0
321300,0,0,0,0,0
322200,0,0,0,0,0
323100,0,0,0,0,0
324000,0,0,0,0,0
324900,0,0,0,0,0
325800,0,0,0,0,0
326700,0,0,0,0,0
327600,0,0,0,0,0
328500,0,0,0,0,0
329400,0,0,0,0,0
330300,0,0,0,0,0
331200,0,0,0,0,0
332100,0,0,0,0,0
333000,0,0,0,0,0
333900,0,0,0,0,0
334800,0,0,0,0,0
335700,0,0,0,0,0
336600,0,0,0,0,0
337500,0,0,0,0,0
338400,0,0,0,0,0
339300,0,0,0,0,0
340200,0,0,0,0,0
341100,0,0,0,0,0
342000,0,0,0,0,0
342900,0,0,0,0,0
343800,0,0,0,0,0
344700,0,0,0,0,0
345600,0,0,0,0,0
346500,0,0,0,0,0
347400,0,0,0,0,0
348300,0,0,0,0,0
349200,0,0,0,0,0
350100,0,0,0,0,0
351000,0,0,0,0,0
351900,0,0,0,0,0
352800,0,0,0,0,0
353700,0,0,0,0,0
354600,0,0,0,0,0
355500,0,0,0,0,0
356400,0,0,0,0,0
357300,0,0,0,0,0
358200,0,0,0,0,0
359100,0,0,0,0,0
360000,0,0,0,0,0
360900,0,0,0,0,0
361800,0,0,0,0,0
362700,0,0,0,0,0
363600,0,0,0,0,0
364500,0,0,0,0,0
365400,0,0,0,0,0
366300,0,0,0,0,0
367200,0,0,0,0,0
368100,0,0,0,0,0
369000,0,0,0,0,0
369900,0,0,0,0,0
370800,0,0,0,0,0
371700,0,0,0,0,0
372600,0,0,0,0,0
373500,0,0,0,0,0
374400,0,0,0,0,0
375300,0,0,0,0,0
376200,0,0,0,0,0
377100,10.934262,10.934262,10.934262,10.934262,1.3526922
378000,37.018074,37.018074,37.018074,37.018074,4.5795555
378900,91.72325,65.82051,65.82051,87.8748,9.625951
379800,131.3563,87.38006,87.38006,120.83482,13.204678
380700,150.41034,101.91931,101.91931,134.47905,15.115299
381600,169.46661,114.33535,114.33535,146.27365,16.837452
382500,181.86058,123.260445,123.260445,151.79803,17.943695
383400,181.22017,127.28472,127.28472,148.70094,18.077028
384300,159.95334,123.43079,123.43079,134.6575,16.74657
385200,126.885574,113.41464,113.41464,115.99802,14.527203
386100,105.23452,101.90474,101.90474,102.23168,12.719867
387000,96.510704,96.510704,96.510704,96.510704,11.939468
387900,98.39635,98.39635,98.39635,98.39635,12.172744
388800,102.48937,102.48937,102.48937,102.48937,12.679097
389700,106.37128,106.38668,106.38688,106.38688,13.160774
390600,107.52991,107.67801,107.69012,107.69012,13.317159
391500,106.98121,107.20938,107.24622,107.24622,13.258239
392400,105.81013,106.1361,106.21926,106.21926,13.125301
393300,102.252045,102.49357,102.58227,102.58227,12.677633
394200,94.3466,94.3466,94.3466,94.3466,11.671744
395100,83.22831,83.22831,83.22831,83.22831,10.296286
396000,72.1437,72.1437,72.1437,72.1437,8.924994
396900,61.092686,61.092686,61.092686,61.092686,7.5578585
397800,50.07602,50.07602,50.07602,50.07602,6.1949716
398700,39.095528,39.095528,39.095528,39.095528,4.8365602
399600,28.154917,28.154917,28.154917,28.154917,3.4830825
400500,17.262218,17.262218,17.262218,17.262218,2.1355321
401400,6.4381227,6.4381227,6.4381227,6.4381227,0.7964688
402300,0,0,0,0,0
403200,0,0,0,0,0
404100,0,0,0,0,0
405000,0,0,0,0,0
405900,0,0,0,0,0
406800,0,0,0,0,0
407700,0,0,0,0,0
408600,0,0,0,0,0
409500,0,0,0,0,0
410400,0,0,0,0,0
411300,0,0,0,0,0
412200,0,0,0,0,0
413100,0,0,0,0,0
414000,0,0,0,0,0
414900,0,0,0,0,0
415800,0,0,0,0,0
416700,0,0,0,0,0
417600,0,0,0,0,0
418500,0,0,0,0,0
419400,0,0,0,0,0
420300,0,0,0,0,0
421200,0,0,0,0,0
422100,0,0,0,0,0
423000,0,0,0,0,0
423900,0,0,0,0,0
424800,0,0,0,0,0
425700,0,0,0,0,0
426600,0,0,0,0,0
427500,0,0,0,0,0
428400,0,0,0,0,0
429300,0,0,0,0,0
430200,0,0,0,0,0
431100,0,0,0,0,0
432000,0,0,0,0,0
432900,0,0,0,0,0
433800,0,0,0,0,0
434700,0,0,0,0,0
435600,0,0,0,0,0
436500,0,0,0,0,0
437400,0,0,0,0,0
438300,0,0,0,0,0
439200,0,0,0,0,0
440100,0,0,0,0,0
441000,0,0,0,0,0
441900,0,0,0,0,0
442800,0,0,0,0,0
443700,0,0,0,0,0
444600,0,0,0,0,0
445500,0,0,0,0,0
446400,0,0,0,0,0
447300,0,0,0,0,0
448200,0,0,0,0,0
449100,0,0,0,0,0
450000,0,0,0,0,0
450900,0,0,0,0,0
451800,0,0,0,0,0
452700,0,0,0,0,0
453600,0,0,0,0,0
454500,0,0,0,0,0
455400,0,0,0,0,0
456300,0,0,0,0,0
457200,0,0,0,0,0
458100,0,0,0,0,0
459000,0,0,0,0,0
459900,0,0,0,0,0
460800,0,0,0,0,0
461700,0,0,0,0,0
462600,0,0,0,0,0
463500,9.073975,9.073975,9.073975,9.073975,1.1225536
464400,30.27018,30.27018,30.27018,30.27018,3.7447646
465300,54.137474,54.02983,54.02983,54.12192,6.69028
466200,76.700935,69.78614,69.78614,75.072296,9.010686
467100,83.04076,78.837204,78.837204,81.69237,9.971367
468000,88.53852,86.479454,86.479454,87.71247,10.800306
468900,91.37345,91.44964,91.44964,91.409836,11.30977
469800,91.75275,92.258125,92.258125,92.03101,11.390722
470700,90.45038,90.45038,90.45038,90.45038,11.189738
471600,88.44343,88.44343,88.44343,88.44343,10.941455
472500,86.05037,86.05037,86.05037,86.05037,10.645407
473400,83.14513,83.14513,83.14513,83.14513,10.2859955
474300,79.99101,79.99101,79.99101,79.99101,9.895795
475200,76.827866,76.827866,76.827866,76.827866,9.504478
476100,73.49777,73.49777,73.49777,73.49777,9.092507
477000,69.84435,69.84435,69.84435,69.84435,8.640538
477900,65.841896,65.841896,65.841896,65.841896,8.14539
478800,61.568623,61.568623,61.568623,61.568623,7.616737
479700,57.025352,57.025352,57.025352,57.025352,7.0546827
480600,52.21323,52.21323,52.21323,52.21323,6.459368
481500,47.06507,47.06507,47.06507,47.06507,5.822483
482400,41.605736,41.605736,41.605736,41.605736,5.1471014
483300,35.974186,35.974186,35.974186,35.974186,4.4504147
484200,30.308668,30.308668,30.308668,30.308668,3.749526
485100,23.77072,23.77072,23.77072,23.77072,2.9407077
486000,16.347078,16.347078,16.347078,16.347078,2.0223188
486900,9.40349,9.40349,9.40349,9.40349,1.1633184
487800,4.285954,4.285954,4.285954,4.285954,0.5302211
488700,1.5028859,1.5028859,1.5028859,1.5028859,0.18592404
489600,0.2665587,0.2665587,0.2665587,0.2665587,0.032976333
490500,0,0,0,0,0
491400,0,0,0,0,0
492300,0,0,0,0,0
493200,0,0,0,0,0
494100,0,0,0,0,0
495000,0,0,0,0,0
495900,0,0,0,0,0
496800,0,0,0,0,0
497700,0,0,0,0,0
498600,0,0,0,0,0
499500,0,0,0,0,0
500400,0,0,0,0,0
501300,0,0,0,0,0
502200,0,0,0,0,0
503100,0,0,0,0,0
504000,0,0,0,0,0
504900,0,0,0,0,0
505800,0,0,0,0,0
506700,0,0,0,0,0
507600,0,0,0,0,0
508500,0,0,0,0,0
509400,0,0,0,0,0
510300,0,0,0,0,0
511200,0,0,0,0,0
512100,0,0,0,0,0
513000,0,0,0,0,0
513900,0,0,0,0,0
514800,0,0,0,0,0
515700,0,0,0,0,0
516600,0,0,0,0,0
517500,0,0,0,0,0
518400,0,0,0,0,0
519300,0,0,0,0,0
520200,0,0,0,0,0
521100,0,0,0,0,0
522000,0,0,0,0,0
522900,0,0,0,0,0
523800,0,0,0,0,0
524700,0,0,0,0,0
525600,0,0,0,0,0
526500,0,0,0,0,0
527400,0,0,0,0,0
528300,0,0,0,0,0
529200,0,0,0,0,0
530100,0,0,0,0,0
531000,0,0,0,0,0
531900,0,0,0,0,0
532800,0,0,0,0,0
533700,0,0,0,0,0
534600,0,0,0,0,0
535500,0,0,0,0,0
536400,0,0,0,0,0
537300,0,0,0,0,0
538200,0,0,0,0,0
539100,0,0,0,0,0
540000,0,0,0,0,0
540900,0,0,0,0,0
541800,0,0,0,0,0
542700,0,0,0,0,0
543600,0,0,0,0,0
544500,0,0,0,0,0
545400,0,0,0,0,0
546300,0,0,0,0,0
547200,0,0,0,0,0
548100,0,0,0,0,0
549000,0,0,0,0,0
549900,9.957578,9.957578,9.957578,9.957578,1.2318652
550800,32.674084,32.674084,32.674084,32.674084,4.042155
551700,59.467487,56.585102,56.585102,59.06315,7.1660056
552600,75.8302,69.84118,69.84118,74.442276,8.967675
553500,73.923164,74.33021,74.33021,74.05233,9.174307
554400,77.326645,77.577126,77.577126,77.42634,9.58476
555300,79.8662,79.8662,79.8662,79.8662,9.880356
556200,81.02056,81.02056,81.02056,81.02056,10.023163
557100,81.533676,81.533676,81.533676,81.533676,10.08664
558000,82.06136,82.06136,82.06136,82.06136,10.151921
558900,82.59881,82.59881,82.59881,82.59881,10.21841
559800,83.14283,83.14283,83.14283,83.14283,10.28571
560700,83.691315,83.691315,83.691315,83.691315,10.353565
561600,84.24301,84.24301,84.24301,84.24301,10.421816
562500,84.79734,84.79734,84.79734,84.79734,10.490393
563400,85.35433,85.35433,85.35433,85.35433,10.559299
564300,84.69936,84.69936,84.69936,84.69936,10.4782715
565200,81.75719,81.75719,81.75719,81.75719,10.114291
566100,76.73997,76.73997,76.73997,76.73997,9.493605
567000,69.86264,69.86264,69.86264,69.86264,8.6428
567900,62.136078,62.136078,62.136078,62.136078,7.6869373
568800,54.426918,54.426918,54.426918,54.426918,6.733227
569700,46.73566,46.73566,46.73566,46.73566,5.781731
570600,39.063107,39.063107,39.063107,39.063107,4.832549
571500,31.410385,31.410385,31.410385,31.410385,3.8858209
572400,23.779139,23.779139,23.779139,23.779139,2.941749
573300,16.172146,16.172146,16.172146,16.172146,2.0006778
574200,8.595564,8.595564,8.595564,8.595564,1.0633687
575100,3.0101957,3.0101957,3.0101957,3.0101957,0.37239534
576000,0.5333993,0.5333993,0.5333993,0.5333993,0.06598754
576900,0,0,0,0,0
577800,0,0,0,0,0
578700,0,0,0,0,0
579600,0,0,0,0,0
580500,0,0,0,0,0
581400,0,0,0,0,0
582300,0,0,0,0,0
583200,0,0,0,0,0
584100,0,0,0,0,0
585000,0,0,0,0,0
585900,0,0,0,0,0
586800,0,0,0,0,0
587700,0,0,0,0,0
588600,0,0,0,0,0
589500,0,0,0,0,0
590400,0,0,0,0,0
591300,0,0,0,0,0
592200,0,0,0,0,0
593100,0,0,0,0,0
594000,0,0,0,0,0
594900,0,0,0,0,0
595800,0,0,0,0,0
596700,0,0,0,0,0
597600,0,0,0,0,0
598500,0,0,0,0,0
599400,0,0,0,0,0
600300,0,0,0,0,0
601200,0,0,0,0,0
602100,0,0,0,0,0
603000,0,0,0,0,0
603900,0,0,0,0,0
604800,0,0,0,0,0
605700,0,0,0,0,0
606600,0,0,0,0,0
607500,0,0,0,0,0
608400,0,0,0,0,0
609300,0,0,0,0,0
610200,0,0,0,0,0
611100,0,0,0,0,0
612000,0,0,0,0,0
612900,0,0,0,0,0
613800,0,0,0,0,0
614700,0,0,0,0,0
615600,0,0,0,0,0
616500,0,0,0,0,0
617400,0,0,0,0,0
618300,0,0,0,0,0
619200,0,0,0,0,0
620100,0,0,0,0,0
621000,0,0,0,0,0
621900,0,0,0,0,0
622800,0,0,0,0,0
623700,0,0,0,0,0
624600,0,0,0,0,0
625500,0,0,0,0,0
626400,0,0,0,0,0
627300,0,0,0,0,0
628200,0,0,0,0,0
629100,0,0,0,0,0
630000,0,0,0,0,0
630900,0,0,0,0,0
631800,0,0,0,0,0
632700,0,0,0,0,0
633600,0,0,0,0,0
634500,0,0,0,0,0
635400,0,0,0,0,0
636300,20.557354,13.24227,13.24227,21.194757,2.110412
637200,69.859726,44.274456,44.274456,68.71347,7.024395
638100,167.12614,76.14632,76.14632,153.46107,14.625151
639000,216.79568,97.93012,97.93012,186.99525,18.545914
639900,217.00897,110.24205,110.24205,180.09201,19.10057
640800,205.72862,121.05695,121.05695,169.47157,19.092188
641700,190.64206,130.03159,130.03159,160.79408,18.91235
642600,181.31174,136.81563,136.81563,157.05164,18.927668
643500,178.99445,140.74377,140.74377,155.4352,19.048986
644400,174.77107,142.71747,142.71747,152.83536,18.960043
645300,173.03526,144.78061,144.78061,151.81702,19.00248
646200,177.68597,149.0152,149.0152,154.28502,19.48458
647100,195.22,157.63957,157.63957,161.96495,20.79786
648000,225.60762,169.45042,169.45042,172.23463,22.78587
648900,264.64035,181.89845,181.45119,181.42178,25.033354
649800,306.7146,196.75607,190.81305,190.81305,27.374126
650700,443.0734,214.84932,197.82948,197.82948,32.585
651600,752.6677,262.63324,205.98103,205.98103,44.142155
652500,1069.4941,341.21964,211.72945,211.72945,56.72699
653400,1301.1271,444.6074,214.43843,214.43843,67.25602
654300,1451.8282,567.2631,213.54044,213.54044,75.654816
655200,1551.7833,703.4257,207.97488,207.97488,82.61316
656100,1589.5063,836.2396,197.60669,197.60669,87.24616
657000,1554.445,942.98083,182.34305,182.34305,88.51893
657900,1289.6954,898.896,157.36192,157.36192,77.42212
658800,813.1059,648.02856,123.136986,123.136986,52.806446
659700,318.29117,288.2885,85.57293,85.57293,24.053368
660600,101.084335,100.550095,57.972244,57.972244,9.822028
661500,58.367542,60.410824,37.47568,37.47568,5.991641
662400,22.96737,23.833218,19.01772,19.01772,2.6237946
663300,5.2455497,5.2455497,5.2455497,5.2455497,0.648934
664200,0,0,0,0,0
665100,0,0,0,0,0
666000,0,0,0,0,0
666900,0,0,0,0,0
667800,0,0,0,0,0
668700,0,0,0,0,0
669600,0,0,0,0,0
670500,0,0,0,0,0
671400,0,0,0,0,0
672300,0,0,0,0,0
673200,0,0,0,0,0
674100,0,0,0,0,0
675000,0,0,0,0,0
675900,0,0,0,0,0
676800,0,0,0,0,0
677700,0,0,0,0,0
678600,0,0,0,0,0
679500,0,0,0,0,0
680400,0,0,0,0,0
681300,0,0,0,0,0
682200,0,0,0,0,0
683100,0,0,0,0,0
684000,0,0,0,0,0
684900,0,0,0,0,0
685800,0,0,0,0,0
686700,0,0,0,0,0
687600,0,0,0,0,0
688500,0,0,0,0,0
689400,0,0,0,0,0
690300,0,0,0,0,0
691200,0,0,0,0,0
692100,0,0,0,0,0
693000,0,0,0,0,0
693900,0,0,0,0,0
694800,0,0,0,0,0
695700,0,0,0,0,0
696600,0,0,0,0,0
697500,0,0,0,0,0
698400,0,0,0,0,0
