# #1
# double t_TES(176, 2)
0.000000000000000000e+00	3.331499999999999773e+02
9.000000000000000000e+02	3.331499999999999773e+02
9.000000000000000000e+02	3.331492822966507106e+02
1.800000000000000000e+03	3.331492822966507106e+02
1.800000000000000000e+03	3.331403520138688350e+02
2.700000000000000000e+03	3.331403520138688350e+02
2.700000000000000000e+03	3.331271541825702229e+02
3.600000000000000000e+03	3.331271541825702229e+02
3.600000000000000000e+03	3.331499999999999773e+02
4.500000000000000000e+03	3.331499999999999773e+02
4.500000000000000000e+03	3.331326640017924774e+02
5.400000000000000000e+03	3.331326640017924774e+02
5.400000000000000000e+03	3.331153724447023023e+02
6.300000000000000000e+03	3.331153724447023023e+02
6.300000000000000000e+03	3.330981056822806750e+02
7.200000000000000000e+03	3.330981056822806750e+02
7.200000000000000000e+03	3.331499999999999773e+02
8.100000000000000000e+03	3.331499999999999773e+02
8.100000000000000000e+03	3.331328591043867391e+02
9.000000000000000000e+03	3.331328591043867391e+02
9.000000000000000000e+03	3.331157401141342120e+02
9.900000000000000000e+03	3.331157401141342120e+02
9.900000000000000000e+03	3.330986311668095254e+02
1.080000000000000000e+04	3.330986311668095254e+02
1.080000000000000000e+04	3.331499999999999773e+02
1.170000000000000000e+04	3.331499999999999773e+02
1.170000000000000000e+04	3.331329673637508222e+02
1.260000000000000000e+04	3.331329673637508222e+02
1.260000000000000000e+04	3.331159563106319865e+02
1.350000000000000000e+04	3.331159563106319865e+02
1.350000000000000000e+04	3.330989557494427231e+02
1.440000000000000000e+04	3.330989557494427231e+02
1.440000000000000000e+04	3.331499999999999773e+02
1.530000000000000000e+04	3.331499999999999773e+02
1.530000000000000000e+04	3.331330615588773867e+02
1.620000000000000000e+04	3.331330615588773867e+02
1.620000000000000000e+04	3.331161456549720583e+02
1.710000000000000000e+04	3.331161456549720583e+02
1.710000000000000000e+04	3.330992399642426562e+02
1.800000000000000000e+04	3.330992399642426562e+02
1.800000000000000000e+04	3.331499999999999773e+02
1.890000000000000000e+04	3.331499999999999773e+02
1.890000000000000000e+04	3.331331427916184680e+02
1.980000000000000000e+04	3.331331427916184680e+02
1.980000000000000000e+04	3.331163435872300624e+02
2.070000000000000000e+04	3.331163435872300624e+02
2.070000000000000000e+04	3.330996183490834142e+02
2.160000000000000000e+04	3.330996183490834142e+02
2.160000000000000000e+04	3.331499999999999773e+02
2.250000000000000000e+04	3.331499999999999773e+02
2.250000000000000000e+04	3.331336083966727983e+02
2.340000000000000000e+04	3.331336083966727983e+02
2.340000000000000000e+04	3.331173034112602522e+02
2.430000000000000000e+04	3.331173034112602522e+02
2.430000000000000000e+04	3.331010664762052329e+02
2.520000000000000000e+04	3.331010664762052329e+02
2.520000000000000000e+04	3.331499999999999773e+02
2.610000000000000000e+04	3.331499999999999773e+02
2.610000000000000000e+04	3.331340357627531716e+02
2.700000000000000000e+04	3.331340357627531716e+02
2.700000000000000000e+04	3.331181152428134737e+02
2.790000000000000000e+04	3.331181152428134737e+02
2.790000000000000000e+04	3.331022173760725309e+02
2.880000000000000000e+04	3.331022173760725309e+02
2.880000000000000000e+04	3.331499999999999773e+02
2.970000000000000000e+04	3.331499999999999773e+02
2.970000000000000000e+04	3.331451324362112132e+02
3.060000000000000000e+04	3.331451324362112132e+02
3.060000000000000000e+04	3.330805391347757904e+02
3.150000000000000000e+04	3.330805391347757904e+02
3.150000000000000000e+04	3.330159458333403677e+02
3.240000000000000000e+04	3.330159458333403677e+02
3.240000000000000000e+04	3.331499999999999773e+02
3.330000000000000000e+04	3.331499999999999773e+02
3.330000000000000000e+04	3.331499999999999773e+02
3.420000000000000000e+04	3.331499999999999773e+02
3.420000000000000000e+04	3.331334855061832627e+02
3.510000000000000000e+04	3.331334855061832627e+02
3.510000000000000000e+04	3.330995087121854112e+02
3.600000000000000000e+04	3.330995087121854112e+02
3.600000000000000000e+04	3.331499999999999773e+02
