# #1
# double t_DHW(1344, 2)
0.000000000000000000e+00	3.231499999999999773e+02
9.000000000000000000e+02	3.231499999999999773e+02
9.000000000000000000e+02	3.231380000000000337e+02
1.800000000000000000e+03	3.231380000000000337e+02
1.800000000000000000e+03	3.231260044999999081e+02
2.700000000000000000e+03	3.231260044999999081e+02
2.700000000000000000e+03	3.231140134983123176e+02
3.600000000000000000e+03	3.231140134983123176e+02
3.600000000000000000e+03	3.230506284580427518e+02
4.500000000000000000e+03	3.230506284580427518e+02
4.500000000000000000e+03	3.230386657223709790e+02
5.400000000000000000e+03	3.230386657223709790e+02
5.400000000000000000e+03	3.230267074727249792e+02
6.300000000000000000e+03	3.230267074727249792e+02
6.300000000000000000e+03	3.230147537074225852e+02
7.200000000000000000e+03	3.230147537074225852e+02
7.200000000000000000e+03	3.229515792565591710e+02
8.100000000000000000e+03	3.229515792565591710e+02
8.100000000000000000e+03	3.229396536643379818e+02
9.000000000000000000e+03	3.229396536643379818e+02
9.000000000000000000e+03	3.229277325442137112e+02
9.900000000000000000e+03	3.229277325442137112e+02
9.900000000000000000e+03	3.229158158945094783e+02
1.080000000000000000e+04	3.229158158945094783e+02
1.080000000000000000e+04	3.228528407752777980e+02
1.170000000000000000e+04	3.228528407752777980e+02
1.170000000000000000e+04	3.228409522099870514e+02
1.260000000000000000e+04	3.228409522099870514e+02
1.260000000000000000e+04	3.228290681029081952e+02
1.350000000000000000e+04	3.228290681029081952e+02
1.350000000000000000e+04	3.228171884523695212e+02
1.440000000000000000e+04	3.228171884523695212e+02
1.440000000000000000e+04	3.227544120021051981e+02
1.530000000000000000e+04	3.227544120021051981e+02
1.530000000000000000e+04	3.227425603476044103e+02
1.620000000000000000e+04	3.227425603476044103e+02
1.620000000000000000e+04	3.227307131374740834e+02
1.710000000000000000e+04	3.227307131374740834e+02
1.710000000000000000e+04	3.227899230016264482e+02
1.800000000000000000e+04	3.227899230016264482e+02
1.800000000000000000e+04	3.238260467536572378e+02
1.890000000000000000e+04	3.238260467536572378e+02
1.890000000000000000e+04	3.238137932361245817e+02
1.980000000000000000e+04	3.238137932361245817e+02
1.980000000000000000e+04	3.238015443136609406e+02
2.070000000000000000e+04	3.238015443136609406e+02
