# #1
# double t_DHW(1344, 2)
0.000000000000000000e+00	3.231499999999999773e+02
9.000000000000000000e+02	3.231499999999999773e+02
9.000000000000000000e+02	3.231380000000000337e+02
1.800000000000000000e+03	3.231380000000000337e+02
1.800000000000000000e+03	3.231260045000000218e+02
2.700000000000000000e+03	3.231260045000000218e+02
2.700000000000000000e+03	3.231140134983125449e+02
3.600000000000000000e+03	3.231140134983125449e+02
3.600000000000000000e+03	3.230506284580428087e+02
4.500000000000000000e+03	3.230506284580428087e+02
4.500000000000000000e+03	3.249421064891875517e+02
5.400000000000000000e+03	3.249421064891875517e+02
5.400000000000000000e+03	3.249294344492541313e+02
6.300000000000000000e+03	3.249294344492541313e+02
6.300000000000000000e+03	3.249167671613356561e+02
7.200000000000000000e+03	3.249167671613356561e+02
7.200000000000000000e+03	3.226360547876674332e+02
8.100000000000000000e+03	3.226360547876674332e+02
8.100000000000000000e+03	3.226242475171220576e+02
9.000000000000000000e+03	3.226242475171220576e+02
9.000000000000000000e+03	3.226124446743030489e+02
9.900000000000000000e+03	3.226124446743030489e+02
9.900000000000000000e+03	3.226006462575500677e+02
1.080000000000000000e+04	3.226006462575500677e+02
1.080000000000000000e+04	3.225382897418483594e+02
1.170000000000000000e+04	3.225382897418483594e+02
1.170000000000000000e+04	3.225265191331951655e+02
1.260000000000000000e+04	3.225265191331951655e+02
1.260000000000000000e+04	3.225858055700987279e+02
1.350000000000000000e+04	3.225858055700987279e+02
1.350000000000000000e+04	3.244774579098263985e+02
1.440000000000000000e+04	3.244774579098263985e+02
1.440000000000000000e+04	3.252476885662575228e+02
1.530000000000000000e+04	3.252476885662575228e+02
1.530000000000000000e+04	3.252349019330451938e+02
1.620000000000000000e+04	3.252349019330451938e+02
1.620000000000000000e+04	3.252221200948201840e+02
1.710000000000000000e+04	3.252221200948201840e+02
1.710000000000000000e+04	3.252093430497845361e+02
1.800000000000000000e+04	3.252093430497845361e+02
1.800000000000000000e+04	3.251685203680190170e+02
1.890000000000000000e+04	3.251685203680190170e+02
1.890000000000000000e+04	3.251557634228810230e+02
1.980000000000000000e+04	3.251557634228810230e+02
1.980000000000000000e+04	3.251430112615973371e+02
2.070000000000000000e+04	3.251430112615973371e+02
