# #1
# double t_DHW(1344, 2)
0.000000000000000000e+00	3.231499999999999773e+02
9.000000000000000000e+02	3.231499999999999773e+02
9.000000000000000000e+02	3.231380000000000337e+02
1.800000000000000000e+03	3.231380000000000337e+02
1.800000000000000000e+03	3.231260045000000218e+02
2.700000000000000000e+03	3.231260045000000218e+02
2.700000000000000000e+03	3.231140134983125449e+02
3.600000000000000000e+03	3.231140134983125449e+02
3.600000000000000000e+03	3.230506284580425813e+02
4.500000000000000000e+03	3.230506284580425813e+02
4.500000000000000000e+03	3.230386657223708085e+02
5.400000000000000000e+03	3.230386657223708085e+02
5.400000000000000000e+03	3.230267074727249224e+02
6.300000000000000000e+03	3.230267074727249224e+02
6.300000000000000000e+03	3.230147537074226420e+02
7.200000000000000000e+03	3.230147537074226420e+02
7.200000000000000000e+03	3.229515792563547052e+02
8.100000000000000000e+03	3.229515792563547052e+02
8.100000000000000000e+03	3.229396536641335729e+02
9.000000000000000000e+03	3.229396536641335729e+02
9.000000000000000000e+03	3.229277325440094160e+02
9.900000000000000000e+03	3.229277325440094160e+02
9.900000000000000000e+03	3.229158158943052968e+02
1.080000000000000000e+04	3.229158158943052968e+02
1.080000000000000000e+04	3.228528407746750872e+02
1.170000000000000000e+04	3.228528407746750872e+02
1.170000000000000000e+04	3.228409522093845681e+02
1.260000000000000000e+04	3.228409522093845681e+02
1.260000000000000000e+04	3.228290681023059392e+02
1.350000000000000000e+04	3.228290681023059392e+02
1.350000000000000000e+04	3.228171884517674926e+02
1.440000000000000000e+04	3.228171884517674926e+02
1.440000000000000000e+04	3.227544120015157887e+02
1.530000000000000000e+04	3.227544120015157887e+02
1.530000000000000000e+04	3.227425603470152282e+02
1.620000000000000000e+04	3.227425603470152282e+02
1.620000000000000000e+04	3.227307131368850150e+02
1.710000000000000000e+04	3.227307131368850150e+02
1.710000000000000000e+04	3.227188703694586138e+02
1.800000000000000000e+04	3.227188703694586138e+02
1.800000000000000000e+04	3.226562919294248104e+02
1.890000000000000000e+04	3.226562919294248104e+02
1.890000000000000000e+04	3.226444770699512787e+02
1.980000000000000000e+04	3.226444770699512787e+02
1.980000000000000000e+04	3.226326666410499229e+02
2.070000000000000000e+04	3.226326666410499229e+02
