# #1
# double t_DHW(1304, 2)
0.000000000000000000e+00	3.231499999999999773e+02
9.000000000000000000e+02	3.231499999999999773e+02
9.000000000000000000e+02	3.231379999999967936e+02
1.800000000000000000e+03	3.231379999999967936e+02
1.800000000000000000e+03	3.231260044999968386e+02
2.700000000000000000e+03	3.231260044999968386e+02
2.700000000000000000e+03	3.231140134983093617e+02
3.600000000000000000e+03	3.231140134983093617e+02
3.600000000000000000e+03	3.230506284580425813e+02
4.500000000000000000e+03	3.230506284580425813e+02
4.500000000000000000e+03	3.230386657223708085e+02
5.400000000000000000e+03	3.230386657223708085e+02
5.400000000000000000e+03	3.230977601043038021e+02
6.300000000000000000e+03	3.230977601043038021e+02
6.300000000000000000e+03	3.230857796942647155e+02
7.200000000000000000e+03	3.230857796942647155e+02
7.200000000000000000e+03	3.226735620652522130e+02
8.100000000000000000e+03	3.226735620652522130e+02
8.100000000000000000e+03	3.226617407294777422e+02
9.000000000000000000e+03	3.226617407294777422e+02
9.000000000000000000e+03	3.226499238267040823e+02
9.900000000000000000e+03	3.226499238267040823e+02
9.900000000000000000e+03	3.227091639868478410e+02
1.080000000000000000e+04	3.227091639868478410e+02
1.080000000000000000e+04	3.222053916485546097e+02
1.170000000000000000e+04	3.222053916485546097e+02
1.170000000000000000e+04	3.221937458766864211e+02
1.260000000000000000e+04	3.221937458766864211e+02
1.260000000000000000e+04	3.221821044719827114e+02
1.350000000000000000e+04	3.221821044719827114e+02
1.350000000000000000e+04	3.223015224480593588e+02
1.440000000000000000e+04	3.223015224480593588e+02
1.440000000000000000e+04	3.216996708913526390e+02
1.530000000000000000e+04	3.216996708913526390e+02
1.530000000000000000e+04	3.216882147647684178e+02
1.620000000000000000e+04	3.216882147647684178e+02
1.620000000000000000e+04	3.217478155658105834e+02
1.710000000000000000e+04	3.217478155658105834e+02
1.710000000000000000e+04	3.218073940165522799e+02
1.800000000000000000e+04	3.218073940165522799e+02
1.800000000000000000e+04	3.231255209069231569e+02
1.890000000000000000e+04	3.231255209069231569e+02
1.890000000000000000e+04	3.231135300865830686e+02
1.980000000000000000e+04	3.231135300865830686e+02
1.980000000000000000e+04	3.231015437628005884e+02
2.070000000000000000e+04	3.231015437628005884e+02
