# #1
# double t_DHW(1344, 2)
0.000000000000000000e+00	3.231499999999999773e+02
9.000000000000000000e+02	3.231499999999999773e+02
9.000000000000000000e+02	3.231380000000000337e+02
1.800000000000000000e+03	3.231380000000000337e+02
1.800000000000000000e+03	3.231260045000000218e+02
2.700000000000000000e+03	3.231260045000000218e+02
2.700000000000000000e+03	3.231140134983125449e+02
3.600000000000000000e+03	3.231140134983125449e+02
3.600000000000000000e+03	3.230506284583048568e+02
4.500000000000000000e+03	3.230506284583048568e+02
4.500000000000000000e+03	3.230386657226330271e+02
5.400000000000000000e+03	3.230386657226330271e+02
5.400000000000000000e+03	3.230267074729870842e+02
6.300000000000000000e+03	3.230267074729870842e+02
6.300000000000000000e+03	3.230147537076846902e+02
7.200000000000000000e+03	3.230147537076846902e+02
7.200000000000000000e+03	3.229515792566153891e+02
8.100000000000000000e+03	3.229515792566153891e+02
8.100000000000000000e+03	3.229396536643941431e+02
9.000000000000000000e+03	3.229396536643941431e+02
9.000000000000000000e+03	3.229277325442698725e+02
9.900000000000000000e+03	3.229277325442698725e+02
9.900000000000000000e+03	3.229158158945656396e+02
1.080000000000000000e+04	3.229158158945656396e+02
1.080000000000000000e+04	3.228528407749337816e+02
1.170000000000000000e+04	3.228528407749337816e+02
1.170000000000000000e+04	3.228409522096431488e+02
1.260000000000000000e+04	3.228409522096431488e+02
1.260000000000000000e+04	3.228290681025644062e+02
1.350000000000000000e+04	3.228290681025644062e+02
1.350000000000000000e+04	3.228882410836046120e+02
1.440000000000000000e+04	3.228882410836046120e+02
1.440000000000000000e+04	3.239462658539399627e+02
1.530000000000000000e+04	3.239462658539399627e+02
1.530000000000000000e+04	3.239339672542446920e+02
1.620000000000000000e+04	3.239339672542446920e+02
1.620000000000000000e+04	3.239216732665242375e+02
1.710000000000000000e+04	3.239216732665242375e+02
1.710000000000000000e+04	3.239093838890491384e+02
1.800000000000000000e+04	3.239093838890491384e+02
1.800000000000000000e+04	3.238444213472773754e+02
1.890000000000000000e+04	3.238444213472773754e+02
1.890000000000000000e+04	3.239032135708509941e+02
1.980000000000000000e+04	3.239032135708509941e+02
1.980000000000000000e+04	3.239619837473405255e+02
2.070000000000000000e+04	3.239619837473405255e+02
