#1
double T_return_heat(192, 2)
0.000000000000000000e+00	3.281499999999999773e+02
9.000000000000000000e+02	3.281499999999999773e+02
9.000000000000000000e+02	3.281499999999999773e+02
1.800000000000000000e+03	3.281499999999999773e+02
1.800000000000000000e+03	2.981499999999999773e+02
2.700000000000000000e+03	2.981499999999999773e+02
2.700000000000000000e+03	2.981499999999999773e+02
3.600000000000000000e+03	2.981499999999999773e+02
3.600000000000000000e+03	2.950735592918932184e+02
4.500000000000000000e+03	2.950735592918932184e+02
4.500000000000000000e+03	2.981499999999999773e+02
5.400000000000000000e+03	2.981499999999999773e+02
5.400000000000000000e+03	2.981499999999999773e+02
6.300000000000000000e+03	2.981499999999999773e+02
6.300000000000000000e+03	2.943082536329035293e+02
7.200000000000000000e+03	2.943082536329035293e+02
7.200000000000000000e+03	2.963392909475818442e+02
8.100000000000000000e+03	2.963392909475818442e+02
8.100000000000000000e+03	3.269282406917766934e+02
9.000000000000000000e+03	3.269282406917766934e+02
9.000000000000000000e+03	3.050700885709051704e+02
9.900000000000000000e+03	3.050700885709051704e+02
9.900000000000000000e+03	2.981499999999999773e+02
1.080000000000000000e+04	2.981499999999999773e+02
1.080000000000000000e+04	2.943104491510300704e+02
1.170000000000000000e+04	2.943104491510300704e+02
1.170000000000000000e+04	2.958712868939585974e+02
1.260000000000000000e+04	2.958712868939585974e+02
1.260000000000000000e+04	2.981499999999999773e+02
1.350000000000000000e+04	2.981499999999999773e+02
1.350000000000000000e+04	2.955491925046690653e+02
1.440000000000000000e+04	2.955491925046690653e+02
1.440000000000000000e+04	2.980335164358352813e+02
1.530000000000000000e+04	2.980335164358352813e+02
1.530000000000000000e+04	2.981499999999999773e+02
1.620000000000000000e+04	2.981499999999999773e+02
1.620000000000000000e+04	2.981499999999999773e+02
1.710000000000000000e+04	2.981499999999999773e+02
1.710000000000000000e+04	2.981499999999999773e+02
1.800000000000000000e+04	2.981499999999999773e+02
1.800000000000000000e+04	2.981499999999999773e+02
1.890000000000000000e+04	2.981499999999999773e+02
1.890000000000000000e+04	3.281499999999999773e+02
1.980000000000000000e+04	3.281499999999999773e+02
1.980000000000000000e+04	2.914465346446697254e+02
2.070000000000000000e+04	2.914465346446697254e+02
2.070000000000000000e+04	3.235248006379584922e+02
2.160000000000000000e+04	3.235248006379584922e+02
2.160000000000000000e+04	2.981499999999999773e+02
2.250000000000000000e+04	2.981499999999999773e+02
2.250000000000000000e+04	3.281499999999999773e+02
2.340000000000000000e+04	3.281499999999999773e+02
2.340000000000000000e+04	3.281499999999999773e+02
2.430000000000000000e+04	3.281499999999999773e+02
2.430000000000000000e+04	2.934991214856287911e+02
2.520000000000000000e+04	2.934991214856287911e+02
2.520000000000000000e+04	2.971729866832777702e+02
2.610000000000000000e+04	2.971729866832777702e+02
2.610000000000000000e+04	3.014469027137805028e+02
2.700000000000000000e+04	3.014469027137805028e+02
2.700000000000000000e+04	3.047214528304715486e+02
2.790000000000000000e+04	3.047214528304715486e+02
2.790000000000000000e+04	3.069088726656244148e+02
2.880000000000000000e+04	3.069088726656244148e+02
2.880000000000000000e+04	3.085921383655187356e+02
2.970000000000000000e+04	3.085921383655187356e+02
2.970000000000000000e+04	3.071796642118433169e+02
3.060000000000000000e+04	3.071796642118433169e+02
3.060000000000000000e+04	3.073506115549946571e+02
3.150000000000000000e+04	3.073506115549946571e+02
3.150000000000000000e+04	3.077416086977412988e+02
3.240000000000000000e+04	3.077416086977412988e+02
3.240000000000000000e+04	3.081121583714220264e+02
3.330000000000000000e+04	3.081121583714220264e+02
3.330000000000000000e+04	3.084290601990141454e+02
3.420000000000000000e+04	3.084290601990141454e+02
3.420000000000000000e+04	3.235248006379584922e+02
3.510000000000000000e+04	3.235248006379584922e+02
3.510000000000000000e+04	3.223090570282814156e+02
3.600000000000000000e+04	3.223090570282814156e+02
3.600000000000000000e+04	3.051640220759340991e+02
3.690000000000000000e+04	3.051640220759340991e+02
3.690000000000000000e+04	3.046074330089911086e+02
3.780000000000000000e+04	3.046074330089911086e+02
3.780000000000000000e+04	3.044439129024432305e+02
3.870000000000000000e+04	3.044439129024432305e+02
3.870000000000000000e+04	3.043141079228416856e+02
3.960000000000000000e+04	3.043141079228416856e+02
3.960000000000000000e+04	3.042488503263630264e+02
4.050000000000000000e+04	3.042488503263630264e+02
4.050000000000000000e+04	3.042118510284542481e+02
4.140000000000000000e+04	3.042118510284542481e+02
4.140000000000000000e+04	3.041962910556252382e+02
4.230000000000000000e+04	3.041962910556252382e+02
4.230000000000000000e+04	3.041906092324693986e+02
4.320000000000000000e+04	3.041906092324693986e+02
4.320000000000000000e+04	3.033129422348520166e+02
4.410000000000000000e+04	3.033129422348520166e+02
4.410000000000000000e+04	3.031734170543815026e+02
4.500000000000000000e+04	3.031734170543815026e+02
4.500000000000000000e+04	3.028556142125124779e+02
4.590000000000000000e+04	3.028556142125124779e+02
4.590000000000000000e+04	3.027058115074441957e+02
4.680000000000000000e+04	3.027058115074441957e+02
4.680000000000000000e+04	3.027235907928114784e+02
4.770000000000000000e+04	3.027235907928114784e+02
4.770000000000000000e+04	3.022735395493256760e+02
4.860000000000000000e+04	3.022735395493256760e+02
4.860000000000000000e+04	3.019612075106338693e+02
4.950000000000000000e+04	3.019612075106338693e+02
4.950000000000000000e+04	3.013601813964654070e+02
5.040000000000000000e+04	3.013601813964654070e+02
5.040000000000000000e+04	3.058628464049691615e+02
5.130000000000000000e+04	3.058628464049691615e+02
5.130000000000000000e+04	3.013485533505165677e+02
5.220000000000000000e+04	3.013485533505165677e+02
5.220000000000000000e+04	3.011994269356575273e+02
5.310000000000000000e+04	3.011994269356575273e+02
5.310000000000000000e+04	3.010699315666352049e+02
5.400000000000000000e+04	3.010699315666352049e+02
5.400000000000000000e+04	3.014045689031889879e+02
5.490000000000000000e+04	3.014045689031889879e+02
5.490000000000000000e+04	3.010578082802001063e+02
5.580000000000000000e+04	3.010578082802001063e+02
5.580000000000000000e+04	3.008962731400146140e+02
5.670000000000000000e+04	3.008962731400146140e+02
5.670000000000000000e+04	3.008646206365441458e+02
5.760000000000000000e+04	3.008646206365441458e+02
5.760000000000000000e+04	3.009337377943711545e+02
5.850000000000000000e+04	3.009337377943711545e+02
5.850000000000000000e+04	3.011673256128663638e+02
5.940000000000000000e+04	3.011673256128663638e+02
5.940000000000000000e+04	3.011728303859524658e+02
6.030000000000000000e+04	3.011728303859524658e+02
6.030000000000000000e+04	3.006072489083262553e+02
6.120000000000000000e+04	3.006072489083262553e+02
6.120000000000000000e+04	2.999017028321449629e+02
6.210000000000000000e+04	2.999017028321449629e+02
6.210000000000000000e+04	3.005141018476027739e+02
6.300000000000000000e+04	3.005141018476027739e+02
6.300000000000000000e+04	3.011247960581368943e+02
6.390000000000000000e+04	3.011247960581368943e+02
6.390000000000000000e+04	3.017422749248954688e+02
6.480000000000000000e+04	3.017422749248954688e+02
6.480000000000000000e+04	3.025620638740466575e+02
6.570000000000000000e+04	3.025620638740466575e+02
6.570000000000000000e+04	3.017633759310563164e+02
6.660000000000000000e+04	3.017633759310563164e+02
6.660000000000000000e+04	3.016949321848548493e+02
6.750000000000000000e+04	3.016949321848548493e+02
6.750000000000000000e+04	3.016405161714994847e+02
6.840000000000000000e+04	3.016405161714994847e+02
6.840000000000000000e+04	3.016070449677453098e+02
6.930000000000000000e+04	3.016070449677453098e+02
6.930000000000000000e+04	3.018083954317023085e+02
7.020000000000000000e+04	3.018083954317023085e+02
7.020000000000000000e+04	3.019190015513398748e+02
7.110000000000000000e+04	3.019190015513398748e+02
7.110000000000000000e+04	3.020267344363267057e+02
7.200000000000000000e+04	3.020267344363267057e+02
7.200000000000000000e+04	3.021357273748863577e+02
7.290000000000000000e+04	3.021357273748863577e+02
7.290000000000000000e+04	3.024332212103196866e+02
7.380000000000000000e+04	3.024332212103196866e+02
7.380000000000000000e+04	3.250432527089337782e+02
7.470000000000000000e+04	3.250432527089337782e+02
7.470000000000000000e+04	3.281499999999999773e+02
7.560000000000000000e+04	3.281499999999999773e+02
7.560000000000000000e+04	3.281499999999999773e+02
7.650000000000000000e+04	3.281499999999999773e+02
7.650000000000000000e+04	3.281499999999999773e+02
7.740000000000000000e+04	3.281499999999999773e+02
7.740000000000000000e+04	3.281499999999999773e+02
7.830000000000000000e+04	3.281499999999999773e+02
7.830000000000000000e+04	3.281499999999999773e+02
7.920000000000000000e+04	3.281499999999999773e+02
7.920000000000000000e+04	3.281499999999999773e+02
8.010000000000000000e+04	3.281499999999999773e+02
8.010000000000000000e+04	3.281499999999999773e+02
8.100000000000000000e+04	3.281499999999999773e+02
8.100000000000000000e+04	3.281499999999999773e+02
8.190000000000000000e+04	3.281499999999999773e+02
8.190000000000000000e+04	3.281499999999999773e+02
8.280000000000000000e+04	3.281499999999999773e+02
8.280000000000000000e+04	3.281499999999999773e+02
8.370000000000000000e+04	3.281499999999999773e+02
8.370000000000000000e+04	3.281499999999999773e+02
8.460000000000000000e+04	3.281499999999999773e+02
8.460000000000000000e+04	3.281499999999999773e+02
8.550000000000000000e+04	3.281499999999999773e+02
8.550000000000000000e+04	3.281499999999999773e+02
8.640000000000000000e+04	3.281499999999999773e+02
