#1
double ch_TES(176, 2)
0.000000000000000000e+00	1.000000000000000000e+02
9.000000000000000000e+02	1.000000000000000000e+02
9.000000000000000000e+02	1.244286067589152935e+03
1.800000000000000000e+03	1.244286067589152935e+03
1.800000000000000000e+03	1.838897827555536878e+03
2.700000000000000000e+03	1.838897827555536878e+03
2.700000000000000000e+03	2.132012222337607000e+03
3.600000000000000000e+03	2.132012222337607000e+03
3.600000000000000000e+03	2.415483576568149601e+03
4.500000000000000000e+03	2.415483576568149601e+03
4.500000000000000000e+03	2.409290873986036786e+03
5.400000000000000000e+03	2.409290873986036786e+03
5.400000000000000000e+03	2.405835866828420876e+03
6.300000000000000000e+03	2.405835866828420876e+03
6.300000000000000000e+03	2.404125417186728555e+03
7.200000000000000000e+03	2.404125417186728555e+03
7.200000000000000000e+03	2.388299121394014492e+03
8.100000000000000000e+03	2.388299121394014492e+03
8.100000000000000000e+03	2.385246257677580161e+03
9.000000000000000000e+03	2.385246257677580161e+03
9.000000000000000000e+03	2.383846674348561464e+03
9.900000000000000000e+03	2.383846674348561464e+03
9.900000000000000000e+03	2.383459647140960897e+03
1.080000000000000000e+04	2.383459647140960897e+03
1.080000000000000000e+04	2.373213611512787793e+03
1.170000000000000000e+04	2.373213611512787793e+03
1.170000000000000000e+04	2.370206435442095881e+03
1.260000000000000000e+04	2.370206435442095881e+03
1.260000000000000000e+04	2.368744604805685867e+03
1.350000000000000000e+04	2.368744604805685867e+03
1.350000000000000000e+04	2.368162234249452013e+03
1.440000000000000000e+04	2.368162234249452013e+03
1.440000000000000000e+04	2.360090173295835029e+03
1.530000000000000000e+04	2.360090173295835029e+03
1.530000000000000000e+04	2.356949628606576880e+03
1.620000000000000000e+04	2.356949628606576880e+03
1.620000000000000000e+04	2.355526385105505142e+03
1.710000000000000000e+04	2.355526385105505142e+03
1.710000000000000000e+04	2.355088836361587255e+03
1.800000000000000000e+04	2.355088836361587255e+03
1.800000000000000000e+04	2.348774048410170053e+03
1.890000000000000000e+04	2.348774048410170053e+03
1.890000000000000000e+04	2.340690718343370008e+03
1.980000000000000000e+04	2.340690718343370008e+03
1.980000000000000000e+04	2.330384010625814426e+03
2.070000000000000000e+04	2.330384010625814426e+03
2.070000000000000000e+04	2.318457444603873228e+03
2.160000000000000000e+04	2.318457444603873228e+03
2.160000000000000000e+04	2.283896708243051762e+03
2.250000000000000000e+04	2.283896708243051762e+03
2.250000000000000000e+04	2.271827976927523650e+03
2.340000000000000000e+04	2.271827976927523650e+03
2.340000000000000000e+04	2.262346310510483818e+03
2.430000000000000000e+04	2.262346310510483818e+03
2.430000000000000000e+04	2.255385864324472550e+03
2.520000000000000000e+04	2.255385864324472550e+03
2.520000000000000000e+04	2.224358027681452313e+03
2.610000000000000000e+04	2.224358027681452313e+03
2.610000000000000000e+04	2.218262561950174131e+03
2.700000000000000000e+04	2.218262561950174131e+03
2.700000000000000000e+04	2.215104310821554918e+03
2.790000000000000000e+04	2.215104310821554918e+03
2.790000000000000000e+04	4.591956804271676447e+03
2.880000000000000000e+04	4.591956804271676447e+03
2.880000000000000000e+04	6.843622299086152907e+02
2.970000000000000000e+04	6.843622299086152907e+02
2.970000000000000000e+04	9.000000000000232831e+03
3.060000000000000000e+04	9.000000000000232831e+03
3.060000000000000000e+04	9.000000000000000000e+03
3.150000000000000000e+04	9.000000000000000000e+03
3.150000000000000000e+04	5.665278859890087006e+03
3.240000000000000000e+04	5.665278859890087006e+03
3.240000000000000000e+04	0.000000000000000000e+00
3.330000000000000000e+04	0.000000000000000000e+00
3.330000000000000000e+04	2.280201281778439352e+03
3.420000000000000000e+04	2.280201281778439352e+03
3.420000000000000000e+04	4.745847350161323448e+03
3.510000000000000000e+04	4.745847350161323448e+03
3.510000000000000000e+04	4.262111336940661204e+03
3.600000000000000000e+04	4.262111336940661204e+03
3.600000000000000000e+04	0.000000000000000000e+00
3.690000000000000000e+04	0.000000000000000000e+00
3.690000000000000000e+04	1.304125022741821340e+03
3.780000000000000000e+04	1.304125022741821340e+03
3.780000000000000000e+04	3.120091445896694950e+03
3.870000000000000000e+04	3.120091445896694950e+03
3.870000000000000000e+04	2.762044175719947361e+03
3.960000000000000000e+04	2.762044175719947361e+03
3.960000000000000000e+04	9.134552783013773478e+02
4.050000000000000000e+04	9.134552783013773478e+02
4.050000000000000000e+04	1.377560498379424644e+03
4.140000000000000000e+04	1.377560498379424644e+03
4.140000000000000000e+04	1.606367081484090704e+03
4.230000000000000000e+04	1.606367081484090704e+03
4.230000000000000000e+04	1.719126090095736117e+03
4.320000000000000000e+04	1.719126090095736117e+03
4.320000000000000000e+04	1.811967589254157701e+03
4.410000000000000000e+04	1.811967589254157701e+03
4.410000000000000000e+04	1.802548927790775906e+03
4.500000000000000000e+04	1.802548927790775906e+03
4.500000000000000000e+04	1.795971055147728293e+03
4.590000000000000000e+04	1.795971055147728293e+03
4.590000000000000000e+04	1.790733253001344110e+03
4.680000000000000000e+04	1.790733253001344110e+03
4.680000000000000000e+04	1.737026933262656257e+03
4.770000000000000000e+04	1.737026933262656257e+03
4.770000000000000000e+04	1.727348931472619597e+03
4.860000000000000000e+04	1.727348931472619597e+03
4.860000000000000000e+04	1.719143642804805040e+03
4.950000000000000000e+04	1.719143642804805040e+03
4.950000000000000000e+04	1.712406163118534096e+03
5.040000000000000000e+04	1.712406163118534096e+03
5.040000000000000000e+04	1.651975494102627863e+03
5.130000000000000000e+04	1.651975494102627863e+03
5.130000000000000000e+04	1.645041118790585642e+03
5.220000000000000000e+04	1.645041118790585642e+03
5.220000000000000000e+04	1.640431533080748522e+03
5.310000000000000000e+04	1.640431533080748522e+03
5.310000000000000000e+04	1.637846597653646313e+03
5.400000000000000000e+04	1.637846597653646313e+03
5.400000000000000000e+04	1.610706997455116152e+03
5.490000000000000000e+04	1.610706997455116152e+03
5.490000000000000000e+04	1.607100286357720734e+03
5.580000000000000000e+04	1.607100286357720734e+03
5.580000000000000000e+04	1.604971585285001993e+03
5.670000000000000000e+04	1.604971585285001993e+03
5.670000000000000000e+04	1.603297285508824643e+03
5.760000000000000000e+04	1.603297285508824643e+03
