#1
double t_DHW(1344, 2)
0.000000000000000000e+00	3.231499999999999773e+02
9.000000000000000000e+02	3.231499999999999773e+02
9.000000000000000000e+02	3.231380000000000337e+02
1.800000000000000000e+03	3.231380000000000337e+02
1.800000000000000000e+03	3.231260045000000218e+02
2.700000000000000000e+03	3.231260045000000218e+02
2.700000000000000000e+03	3.231140134983125449e+02
3.600000000000000000e+03	3.231140134983125449e+02
3.600000000000000000e+03	3.230506284580436613e+02
4.500000000000000000e+03	3.230506284580436613e+02
4.500000000000000000e+03	3.230386657223718885e+02
5.400000000000000000e+03	3.230386657223718885e+02
5.400000000000000000e+03	3.230267074727260024e+02
6.300000000000000000e+03	3.230267074727260024e+02
6.300000000000000000e+03	3.230147537074237221e+02
7.200000000000000000e+03	3.230147537074237221e+02
7.200000000000000000e+03	3.229515792563545915e+02
8.100000000000000000e+03	3.229515792563545915e+02
8.100000000000000000e+03	3.229396536641334592e+02
9.000000000000000000e+03	3.229396536641334592e+02
9.000000000000000000e+03	3.229277325440093023e+02
9.900000000000000000e+03	3.229277325440093023e+02
9.900000000000000000e+03	3.229158158943051831e+02
1.080000000000000000e+04	3.229158158943051831e+02
1.080000000000000000e+04	3.240212283555841282e+02
1.170000000000000000e+04	3.240212283555841282e+02
1.170000000000000000e+04	3.240089016449508108e+02
1.260000000000000000e+04	3.240089016449508108e+02
1.260000000000000000e+04	3.240676321884127447e+02
1.350000000000000000e+04	3.240676321884127447e+02
1.350000000000000000e+04	3.240552880763420944e+02
1.440000000000000000e+04	3.240552880763420944e+02
1.440000000000000000e+04	3.235702956262459793e+02
1.530000000000000000e+04	3.235702956262459793e+02
1.530000000000000000e+04	3.236291906469649575e+02
1.620000000000000000e+04	3.236291906469649575e+02
1.620000000000000000e+04	3.236170109504721495e+02
1.710000000000000000e+04	3.236170109504721495e+02
1.710000000000000000e+04	3.236048358213653842e+02
1.800000000000000000e+04	3.236048358213653842e+02
1.800000000000000000e+04	3.230948617414464934e+02
1.890000000000000000e+04	3.230948617414464934e+02
1.890000000000000000e+04	3.230828824182934227e+02
1.980000000000000000e+04	3.230828824182934227e+02
1.980000000000000000e+04	3.230709075873865572e+02
2.070000000000000000e+04	3.230709075873865572e+02
