# #1
# double t_DHW(1344, 2)
0.000000000000000000e+00	3.231499999999999773e+02
9.000000000000000000e+02	3.231499999999999773e+02
9.000000000000000000e+02	3.231380000000000337e+02
1.800000000000000000e+03	3.231380000000000337e+02
1.800000000000000000e+03	3.231260044999999081e+02
2.700000000000000000e+03	3.231260044999999081e+02
2.700000000000000000e+03	3.231140134983124312e+02
3.600000000000000000e+03	3.231140134983124312e+02
3.600000000000000000e+03	3.230506284580425813e+02
4.500000000000000000e+03	3.230506284580425813e+02
4.500000000000000000e+03	3.231097183539493471e+02
5.400000000000000000e+03	3.231097183539493471e+02
5.400000000000000000e+03	3.231687860911453640e+02
6.300000000000000000e+03	3.231687860911453640e+02
6.300000000000000000e+03	3.232278316779399461e+02
7.200000000000000000e+03	3.232278316779399461e+02
7.200000000000000000e+03	3.244125288373276135e+02
8.100000000000000000e+03	3.244125288373276135e+02
8.100000000000000000e+03	3.244000553890136302e+02
9.000000000000000000e+03	3.244000553890136302e+02
9.000000000000000000e+03	3.243875866182427785e+02
9.900000000000000000e+03	3.243875866182427785e+02
9.900000000000000000e+03	3.243751225232609272e+02
1.080000000000000000e+04	3.243751225232609272e+02
1.080000000000000000e+04	3.243149589239663442e+02
1.170000000000000000e+04	3.243149589239663442e+02
1.170000000000000000e+04	3.244764595768265849e+02
1.260000000000000000e+04	3.244764595768265849e+02
1.260000000000000000e+04	3.244639621544848751e+02
1.350000000000000000e+04	3.244639621544848751e+02
1.350000000000000000e+04	3.244514694186765951e+02
1.440000000000000000e+04	3.244514694186765951e+02
1.440000000000000000e+04	3.238668162309651848e+02
1.530000000000000000e+04	3.238668162309651848e+02
1.530000000000000000e+04	3.238545474248785467e+02
1.620000000000000000e+04	3.238545474248785467e+02
1.620000000000000000e+04	3.238422832195940941e+02
1.710000000000000000e+04	3.238422832195940941e+02
1.710000000000000000e+04	3.238300236133866292e+02
1.800000000000000000e+04	3.238300236133866292e+02
1.800000000000000000e+04	3.237652281261119924e+02
1.890000000000000000e+04	3.237652281261119924e+02
1.890000000000000000e+04	3.237529974155647210e+02
1.980000000000000000e+04	3.237529974155647210e+02
1.980000000000000000e+04	3.237407712915337470e+02
2.070000000000000000e+04	3.237407712915337470e+02
