# #1
# double ch_TES(1344, 2)
0.000000000000000000e+00	0.000000000000000000e+00
9.000000000000000000e+02	0.000000000000000000e+00
9.000000000000000000e+02	0.000000000000000000e+00
1.800000000000000000e+03	0.000000000000000000e+00
1.800000000000000000e+03	0.000000000000000000e+00
2.700000000000000000e+03	0.000000000000000000e+00
2.700000000000000000e+03	5.266800000000000182e+03
3.600000000000000000e+03	5.266800000000000182e+03
3.600000000000000000e+03	7.912638434101070743e+03
4.500000000000000000e+03	7.912638434101070743e+03
4.500000000000000000e+03	0.000000000000000000e+00
5.400000000000000000e+03	0.000000000000000000e+00
5.400000000000000000e+03	0.000000000000000000e+00
6.300000000000000000e+03	0.000000000000000000e+00
6.300000000000000000e+03	0.000000000000000000e+00
7.200000000000000000e+03	0.000000000000000000e+00
7.200000000000000000e+03	8.176203253193816636e+03
8.100000000000000000e+03	8.176203253193816636e+03
8.100000000000000000e+03	5.266800000000000182e+03
9.000000000000000000e+03	5.266800000000000182e+03
9.000000000000000000e+03	0.000000000000000000e+00
9.900000000000000000e+03	0.000000000000000000e+00
9.900000000000000000e+03	0.000000000000000000e+00
1.080000000000000000e+04	0.000000000000000000e+00
1.080000000000000000e+04	5.820766091346740723e-11
1.170000000000000000e+04	5.820766091346740723e-11
1.170000000000000000e+04	0.000000000000000000e+00
1.260000000000000000e+04	0.000000000000000000e+00
1.260000000000000000e+04	6.060000000000000000e+03
1.350000000000000000e+04	6.060000000000000000e+03
1.350000000000000000e+04	0.000000000000000000e+00
1.440000000000000000e+04	0.000000000000000000e+00
1.440000000000000000e+04	5.665065911362762563e+03
1.530000000000000000e+04	5.665065911362762563e+03
1.530000000000000000e+04	6.587844512317473345e+03
1.620000000000000000e+04	6.587844512317473345e+03
1.620000000000000000e+04	4.060000000000000000e+03
1.710000000000000000e+04	4.060000000000000000e+03
1.710000000000000000e+04	0.000000000000000000e+00
1.800000000000000000e+04	0.000000000000000000e+00
1.800000000000000000e+04	0.000000000000000000e+00
1.890000000000000000e+04	0.000000000000000000e+00
1.890000000000000000e+04	0.000000000000000000e+00
1.980000000000000000e+04	0.000000000000000000e+00
1.980000000000000000e+04	0.000000000000000000e+00
2.070000000000000000e+04	0.000000000000000000e+00
2.070000000000000000e+04	0.000000000000000000e+00
2.160000000000000000e+04	0.000000000000000000e+00
2.160000000000000000e+04	0.000000000000000000e+00
2.250000000000000000e+04	0.000000000000000000e+00
2.250000000000000000e+04	0.000000000000000000e+00
2.340000000000000000e+04	0.000000000000000000e+00
2.340000000000000000e+04	0.000000000000000000e+00
2.430000000000000000e+04	0.000000000000000000e+00
2.430000000000000000e+04	6.886837829563253763e+03
2.520000000000000000e+04	6.886837829563253763e+03
2.520000000000000000e+04	6.060000000000000000e+03
2.610000000000000000e+04	6.060000000000000000e+03
2.610000000000000000e+04	0.000000000000000000e+00
2.700000000000000000e+04	0.000000000000000000e+00
2.700000000000000000e+04	0.000000000000000000e+00
2.790000000000000000e+04	0.000000000000000000e+00
2.790000000000000000e+04	0.000000000000000000e+00
2.880000000000000000e+04	0.000000000000000000e+00
2.880000000000000000e+04	9.000000000000000000e+03
2.970000000000000000e+04	9.000000000000000000e+03
2.970000000000000000e+04	9.000000000000000000e+03
3.060000000000000000e+04	9.000000000000000000e+03
3.060000000000000000e+04	9.000000000000000000e+03
3.150000000000000000e+04	9.000000000000000000e+03
3.150000000000000000e+04	9.000000000000000000e+03
3.240000000000000000e+04	9.000000000000000000e+03
3.240000000000000000e+04	9.000000000000000000e+03
3.330000000000000000e+04	9.000000000000000000e+03
3.330000000000000000e+04	9.000000000000000000e+03
3.420000000000000000e+04	9.000000000000000000e+03
3.420000000000000000e+04	9.000000000000000000e+03
3.510000000000000000e+04	9.000000000000000000e+03
3.510000000000000000e+04	5.943244354143348573e+03
3.600000000000000000e+04	5.943244354143348573e+03
3.600000000000000000e+04	0.000000000000000000e+00
3.690000000000000000e+04	0.000000000000000000e+00
3.690000000000000000e+04	7.007293724276377361e+03
3.780000000000000000e+04	7.007293724276377361e+03
3.780000000000000000e+04	4.108602943892865369e+03
3.870000000000000000e+04	4.108602943892865369e+03
3.870000000000000000e+04	4.350917503079829658e+03
3.960000000000000000e+04	4.350917503079829658e+03
