#1
double t_DHW(1344, 2)
0.000000000000000000e+00	3.231499999999999773e+02
9.000000000000000000e+02	3.231499999999999773e+02
9.000000000000000000e+02	3.231380000000000337e+02
1.800000000000000000e+03	3.231380000000000337e+02
1.800000000000000000e+03	3.231260044999999081e+02
2.700000000000000000e+03	3.231260044999999081e+02
2.700000000000000000e+03	3.231850661298910268e+02
3.600000000000000000e+03	3.231850661298910268e+02
3.600000000000000000e+03	3.227974814269738886e+02
4.500000000000000000e+03	3.227974814269738886e+02
4.500000000000000000e+03	3.227856136214388130e+02
5.400000000000000000e+03	3.227856136214388130e+02
5.400000000000000000e+03	3.227737502663308078e+02
6.300000000000000000e+03	3.227737502663308078e+02
6.300000000000000000e+03	3.227618913599809503e+02
7.200000000000000000e+03	3.227618913599809503e+02
7.200000000000000000e+03	3.226992098946567467e+02
8.100000000000000000e+03	3.226992098946567467e+02
8.100000000000000000e+03	3.226873789409463029e+02
9.000000000000000000e+03	3.226873789409463029e+02
9.000000000000000000e+03	3.226755524238433281e+02
9.900000000000000000e+03	3.226755524238433281e+02
9.900000000000000000e+03	3.226637303416842428e+02
1.080000000000000000e+04	3.226637303416842428e+02
1.080000000000000000e+04	3.226012531247218362e+02
1.170000000000000000e+04	3.226012531247218362e+02
1.170000000000000000e+04	3.226605115363789196e+02
1.260000000000000000e+04	3.226605115363789196e+02
1.260000000000000000e+04	3.226486950945525791e+02
1.350000000000000000e+04	3.226486950945525791e+02
1.350000000000000000e+04	3.227079357154707964e+02
1.440000000000000000e+04	3.227079357154707964e+02
1.440000000000000000e+04	3.240820710625019387e+02
1.530000000000000000e+04	3.240820710625019387e+02
1.530000000000000000e+04	3.240697215358534891e+02
1.620000000000000000e+04	3.240697215358534891e+02
1.620000000000000000e+04	3.240573766402774254e+02
1.710000000000000000e+04	3.240573766402774254e+02
1.710000000000000000e+04	3.240450363740372381e+02
1.800000000000000000e+04	3.240450363740372381e+02
1.800000000000000000e+04	3.239798078399616088e+02
1.890000000000000000e+04	3.239798078399616088e+02
1.890000000000000000e+04	3.239674966620136161e+02
1.980000000000000000e+04	3.239674966620136161e+02
1.980000000000000000e+04	3.239551901007653782e+02
2.070000000000000000e+04	3.239551901007653782e+02
